Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
SWKS,2014-10-10,38.52016067504883,2014-10-21,44.82134628295898,16.35814985577591,-0.16552827044483895,11
TAP,2014-10-15,53.08224105834961,2014-10-24,56.86383438110352,7.1240272591299805,-0.06831769100307572,9
TDY,2014-12-15,98.26000213623048,2014-12-26,104.62000274658205,6.472624131977807,-0.08334733389642854,11
TEL,2014-09-30,45.18592071533203,2014-10-21,45.03064727783203,-0.34363234176019386,-0.09030104992303828,21
TER,2014-04-25,15.970870018005373,2014-05-19,16.63603973388672,4.164893428670081,-0.06634682843368671,24
TER,2014-07-24,16.765581130981445,2014-08-13,17.43174934387207,3.973427510124297,-0.05476732168792459,20
TER,2014-10-10,15.339167594909668,2014-10-24,16.805341720581055,9.5583682530331,-0.1301929001800499,14
TJX,2014-05-20,23.176279067993164,2014-06-06,24.23735809326172,4.57829758675077,-0.07191850551786991,17
TKO,2014-04-07,19.72390556335449,2014-05-07,14.714529991149902,-25.39748304976487,-0.020766661122579796,30
TKO,2014-05-16,9.300769805908203,2014-06-13,9.50921630859375,2.2411747310758483,-0.06221803097248487,28
TKO,2014-09-22,11.513132095336914,2014-10-08,12.02613639831543,4.455818787889129,-0.08589202649891631,16
TKO,2014-10-22,10.79828929901123,2014-10-28,11.55517864227295,7.009344927728738,-0.053801782342162624,6
TMO,2014-10-13,108.85438537597656,2014-10-21,114.3991928100586,5.093784154795966,-0.07650785490512418,8
TMUS,2014-02-03,28.771499633789062,2014-02-14,30.486289978027344,5.960031163007028,-0.0757466972564612,11
TMUS,2014-10-15,25.07884788513184,2014-10-24,27.397714614868164,9.246304855619304,-0.0966210691751165,9
TMUS,2014-12-09,25.186019897460938,2014-12-26,26.335712432861328,4.564804364012648,-0.11300718046095984,17
TPL,2014-10-07,48.61191940307617,2014-10-28,48.564720153808594,-0.09709398404168207,-0.19362655839382018,21
TPR,2014-04-29,32.36631774902344,2014-05-29,28.755115509033203,-11.15728476743139,-0.009981255870038145,30
TPR,2014-06-19,25.484777450561523,2014-07-21,24.506521224975582,-3.838590419255894,-0.028948546316394156,32
TRGP,2014-10-09,74.25566101074219,2014-10-28,75.07913970947266,1.1089776692060425,-0.14063068869924908,19
TRGP,2014-12-01,59.15863800048828,2014-12-23,60.7618293762207,2.709986960347514,-0.1918251409819668,22
TRMB,2014-02-03,30.780000686645508,2014-02-12,37.18999862670898,20.82520401906479,-0.19830039268454186,9
TRMB,2014-05-07,35.08000183105469,2014-05-29,36.209999084472656,3.2212006682896894,-0.08598361105743271,22
TRMB,2014-07-02,34.22999954223633,2014-08-01,30.65999984741211,-10.429447100690735,-0.015316664768705199,30
TSCO,2014-02-03,10.79228401184082,2014-02-24,11.384912490844728,5.49122389990573,-0.0656721982270724,21
TSLA,2014-05-08,11.906000137329102,2014-05-21,13.296667098999023,11.680387582977914,-0.11073063297215778,13
TSLA,2014-10-13,14.97266674041748,2014-10-28,16.184667587280273,8.094756050310641,-0.12204667937899993,15
TSN,2014-05-05,30.214365005493164,2014-05-27,32.6510009765625,8.064495052688812,-0.09017259825489846,22
TSN,2014-06-10,28.40279006958008,2014-06-30,29.56032943725586,4.075442464772234,-0.12265626745682287,20
TTWO,2014-05-14,18.989999771118164,2014-05-29,20.200000762939453,6.371779917878547,-0.08600389866058834,15
TTWO,2014-08-06,20.56999969482422,2014-08-19,22.149999618530277,7.681088707568695,-0.08734339042460859,13
TTWO,2014-10-13,20.71999931335449,2014-10-21,22.32999992370605,7.7702734734835746,-0.07936718885027783,8
TXN,2014-10-10,31.67241477966309,2014-10-21,34.65882110595703,9.429045265634493,-0.1163234619725593,11
TYL,2014-02-06,93.11000061035156,2014-03-10,91.91999816894533,-1.2780608244072298,-0.024113973016974852,32
TYL,2014-03-28,82.7699966430664,2014-04-28,77.52999877929688,-6.330793858028364,-0.05469635961434828,31
UAL,2014-10-13,40.54999923706055,2014-10-20,47.290000915527344,16.6214594458162,-0.12619802801955468,7
UDR,2014-09-12,19.22352409362793,2014-10-08,19.050928115844727,-0.8978373421157152,-0.05011709441520491,26
UNH,2014-04-17,63.54253387451172,2014-05-07,65.3285903930664,2.810804684122163,-0.06690770682903348,20
UNP,2014-10-10,79.80615997314453,2014-10-17,83.79094696044922,4.993081973428621,-0.06973436485550545,7
URI,2014-10-01,101.55123901367188,2014-10-20,101.142822265625,-0.4021780059147183,-0.14688560487003674,19
VLO,2014-02-05,29.81114387512207,2014-02-14,32.21986389160156,8.079931540264083,-0.0773298760189167,9
VLO,2014-09-11,32.543701171875,2014-10-13,29.072021484375,-10.667746944838296,-0.016360253662401805,32
VRSN,2014-02-03,56.12694549560547,2014-02-28,54.96012878417969,-2.0788886712481776,-0.04347296467044072,25
VRSN,2014-03-17,51.53945541381836,2014-04-01,53.80328369140625,4.3924179241151435,-0.053266797633424075,15
VRTX,2014-07-31,88.91000366210938,2014-08-15,90.87999725341795,2.2157164662767057,-0.10160310402055989,15
VTR,2014-09-12,43.24546813964844,2014-10-01,44.15714263916016,2.108138814841229,-0.04867878045323243,19
WAT,2014-04-29,99.02999877929688,2014-05-29,100.45999908447266,1.4440071925707585,-0.017698130271125524,30
WBA,2014-08-06,39.93687438964844,2014-09-04,42.359642028808594,6.066492874535352,-0.044300360468693456,29
WDAY,2014-04-03,83.91000366210938,2014-05-05,76.23999786376953,-9.140752548677735,-0.11661949344725797,32
WDAY,2014-11-25,87.37000274658203,2014-12-19,85.44999694824219,-2.197557214126282,-0.09822964862266186,24
WDC,2014-05-01,51.51459884643555,2014-05-23,53.111114501953125,3.0991518739702775,-0.04597203978903843,22
WDC,2014-10-13,54.60235595703125,2014-10-24,57.89225006103516,6.025187093745298,-0.090506859085968,11
WMB,2014-10-09,27.05024528503418,2014-10-20,28.74291038513184,6.257485217829592,-0.1066735912410544,11
WMB,2014-11-28,27.896581649780277,2014-12-29,24.903440475463867,-10.729419152113158,-0.10919423409686134,31
WYNN,2014-09-02,157.2034912109375,2014-09-24,157.96798706054688,0.4863097147019244,-0.05144639438572875,22
XOM,2014-11-28,57.512481689453125,2014-12-19,59.48167037963867,3.4239327400588673,-0.08736860809378806,21
YUM,2014-07-21,43.40885162353516,2014-08-18,42.24355316162109,-2.6844719874650678,-0.06087870750780259,28
ZBRA,2014-04-15,61.38999938964844,2014-04-23,68.0,10.767227033832059,-0.07681149810067384,8
ZBRA,2014-08-05,76.80999755859375,2014-08-26,77.05000305175781,0.31246647675125455,-0.06528007032765754,21
ZBRA,2014-10-01,68.20999908447266,2014-10-21,67.91000366210938,-0.4398115032837939,-0.11318039670788428,20
