Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
EG,2022-03-07,248.64476013183597,2022-03-17,266.7472229003906,7.280452143434032,-0.08821940955052514,10
EG,2022-09-26,232.6918182373047,2022-10-04,262.1818542480469,12.673430563281576,-0.11220508739949264,8
EIX,2022-06-13,53.64973449707031,2022-07-01,55.441673278808594,3.340070176556297,-0.12248867263131186,18
EIX,2022-09-27,53.371849060058594,2022-10-27,51.3578987121582,-3.7734318435063403,-0.07344558683785748,30
EL,2022-03-07,249.68411254882807,2022-03-22,266.7447509765625,6.832889066739504,-0.10743765518090499,15
EL,2022-05-03,232.32064819335935,2022-05-26,227.47586059570312,-2.0853882921435067,-0.08785574608891218,23
EMN,2022-03-07,92.8989028930664,2022-03-24,98.34683990478516,5.864371743969607,-0.09216226298993874,17
EMN,2022-06-16,78.3422622680664,2022-07-12,81.26274108886719,3.72784591132648,-0.06257122525657603,26
ENPH,2022-04-21,156.55999755859375,2022-05-04,191.94000244140625,22.598368315361828,-0.2499712132788553,13
EOG,2022-06-17,97.20110321044922,2022-07-18,87.29276275634766,-10.193650202353265,-0.06580840095217953,31
EOG,2022-09-23,96.88609313964844,2022-10-03,106.48413848876952,9.906525320704976,-0.12381484482165943,10
EOG,2022-12-06,114.13516235351562,2022-12-23,118.04297637939452,3.4238476077819526,-0.10365942383599512,17
EPAM,2022-02-24,382.2799987792969,2022-03-18,294.4700012207031,-22.970073725800503,-0.7036272546322961,22
EPAM,2022-06-13,284.1099853515625,2022-06-23,327.7200012207031,15.349694877910347,-0.168493820755973,10
EPAM,2022-09-22,367.05999755859375,2022-10-24,332.07000732421875,-9.532498901297343,-0.08449720866277556,32
EPAM,2022-11-03,301.010009765625,2022-11-10,350.45001220703125,16.424703776429777,-0.13669011758639205,7
EQIX,2022-05-09,613.3764038085938,2022-05-25,646.8006591796875,5.449224189837584,-0.13476815109110735,16
EQR,2022-04-29,71.49710845947266,2022-05-26,66.98796844482422,-6.306744582830778,-0.07292034849115024,27
EQT,2022-06-17,34.277774810791016,2022-07-13,34.964473724365234,2.0033357397459723,-0.16291896187936758,26
EQT,2022-09-23,39.49182891845703,2022-10-04,42.98541641235352,8.846355283038605,-0.16619568313710417,11
ES,2022-06-13,73.99581146240234,2022-07-01,76.86216735839844,3.8736731706125074,-0.1349228259226069,18
ES,2022-09-29,70.69841003417969,2022-10-28,68.2020263671875,-3.531032261949444,-0.09160523336805936,29
ESS,2022-05-02,282.34527587890625,2022-06-01,249.8458709716797,-11.51051839137733,-0.05202703428335694,30
ESS,2022-06-13,228.158935546875,2022-07-01,237.7967071533203,4.224148216393323,-0.08353460710022138,18
ETR,2022-06-13,48.83799743652344,2022-06-30,50.146881103515625,2.680051877011117,-0.11343804239275422,17
ETR,2022-09-27,47.50248336791992,2022-10-25,47.03104782104492,-0.9924440017663936,-0.0702580780006259,28
EVRG,2022-06-13,55.64137649536133,2022-06-30,57.35543441772461,3.080545504668055,-0.1140681276643426,17
EW,2022-04-27,109.8000030517578,2022-05-26,98.56999969482422,-10.227689476146875,-0.10248571250117679,29
EW,2022-06-14,86.5,2022-06-24,96.9800033569336,12.11561081726427,-0.1290975623656426,10
EW,2022-10-28,70.87000274658203,2022-11-18,75.04000091552734,5.884010169798429,-0.1666285163661786,21
EXC,2022-06-13,39.110801696777344,2022-06-30,40.579246520996094,3.7545761286190844,-0.1405413669336693,17
EXC,2022-09-29,34.0529670715332,2022-10-25,34.061988830566406,0.026493312650999284,-0.0644902037691095,26
EXE,2022-06-17,69.7961196899414,2022-07-13,71.79576873779297,2.8649859859469236,-0.10762864461656262,26
EXPD,2022-09-16,89.47010803222656,2022-10-13,86.95404052734375,-2.8121878471148607,-0.03960131482265554,27
EXPE,2022-03-07,156.3074188232422,2022-03-16,192.02687072753903,22.85205153613958,-0.1741731532510963,9
EXPE,2022-05-03,149.6374053955078,2022-06-02,133.58953857421875,-10.724502191729949,-0.12928007366275682,30
EXPE,2022-06-13,105.7845230102539,2022-07-13,92.5639419555664,-12.497651526401459,-0.03388348323836802,30
EXPE,2022-09-22,91.58832550048828,2022-10-04,101.64313507080078,10.978265532607532,-0.15545465770233377,12
EXR,2022-04-29,166.2021942138672,2022-05-27,157.48097229003906,-5.247356670036348,-0.08706740699158357,28
EXR,2022-06-13,139.4961395263672,2022-06-24,152.2121124267578,9.115645023271119,-0.10511306556362428,11
F,2022-03-07,12.548735618591309,2022-03-18,13.248069763183594,5.572945082659976,-0.08740716888065785,11
F,2022-06-13,9.341679573059082,2022-07-13,9.104379653930664,-2.5402275604997047,-0.05678248264542064,30
F,2022-09-20,10.457420349121094,2022-10-18,9.610600471496582,-8.09778941032703,-0.08611038255838838,28
FANG,2022-04-25,105.93571472167967,2022-05-03,114.5995101928711,8.17835183719998,-0.0971743361210541,8
FANG,2022-06-17,105.44044494628906,2022-07-18,97.01658630371094,-7.989210067227244,-0.07749662337074198,31
FANG,2022-09-23,101.65625,2022-10-03,114.29269409179688,12.430562893867199,-0.14065647379070345,10
FAST,2022-10-14,19.58769989013672,2022-10-18,21.199541091918945,8.228843666294175,-0.05740645226384994,4
FCX,2022-04-21,42.767799377441406,2022-05-23,36.48821258544922,-14.68297851047361,-0.13986334504933984,32
FCX,2022-06-22,29.79949760437012,2022-07-20,27.33810043334961,-8.259861302693725,-0.1359728653500291,28
FDS,2022-09-22,385.0039978027344,2022-10-18,399.18505859375,3.683354165657681,-0.06723949422317915,26
FDX,2022-09-16,151.6837615966797,2022-10-13,147.19033813476562,-2.962362888825156,-0.0813128828569472,27
FE,2022-06-13,34.307456970214844,2022-07-01,34.68669128417969,1.1053990807132354,-0.1218801334410174,18
FFIV,2022-04-27,169.00999450683594,2022-05-27,167.2899932861328,-1.0176920162159737,-0.08705375285969909,30
FI,2022-06-13,89.62000274658203,2022-07-05,94.11000061035156,5.010039864053422,-0.1007193094065635,22
FICO,2022-04-06,419.1000061035156,2022-05-06,349.8900146484375,-16.513956203089055,-0.0036467800566086775,30
FIS,2022-02-17,89.44499206542969,2022-03-16,87.88642883300781,-1.7424823865843424,-0.10174313343563013,27
FIS,2022-04-26,87.78507232666016,2022-04-28,95.63571166992188,8.943023153240024,-0.0616984555013864,2
FIS,2022-11-03,53.21465301513672,2022-11-29,62.846900939941406,18.100743646801245,-0.21804422245422506,26
FITB,2022-03-07,36.49330520629883,2022-03-16,41.29184722900391,13.149102268426061,-0.11923267416635173,9
FITB,2022-12-05,29.37932586669922,2022-12-29,29.552547454833984,0.589603685669004,-0.07587014964998368,24
FOX,2022-05-09,29.18878936767578,2022-05-26,30.37276268005371,4.056260427467691,-0.08904402827517907,17
FOXA,2022-05-09,31.82121086120605,2022-05-26,33.095584869384766,4.004794203894775,-0.08861904690616858,17
FOXA,2022-10-17,27.585773468017575,2022-11-01,29.467937469482425,6.822951706056009,-0.09219509823596533,15
FRT,2022-06-10,88.54381561279297,2022-07-11,85.5411605834961,-3.3911516106643202,-0.052216536046298875,31
FRT,2022-09-22,80.36392211914062,2022-10-17,81.52770233154297,1.4481376489776387,-0.050681100404471255,25
FSLR,2022-05-11,61.720001220703125,2022-05-27,72.01000213623047,16.672068554781077,-0.19195764760479228,16
FSLR,2022-10-17,118.27999877929688,2022-10-26,131.39999389648438,11.092319286939286,-0.12213545649829252,9
FTNT,2022-04-22,60.858001708984375,2022-05-20,57.055999755859375,-6.2473328836949245,-0.13916243344184273,28
FTNT,2022-08-04,52.61000061035156,2022-09-06,49.650001525878906,-5.626304980293511,-0.05011335809771503,33
FTV,2022-02-03,48.82993698120117,2022-03-07,42.7795524597168,-12.390727687839709,0.03776969534105906,32
FTV,2022-03-08,41.67637634277344,2022-03-17,45.16360092163086,8.367389117941144,-0.1082954881683748,9
GDDY,2022-05-09,69.88999938964844,2022-05-27,75.19999694824219,7.597650028567929,-0.13917187904710307,18
GDDY,2022-11-04,67.52999877929688,2022-11-23,75.3499984741211,11.580038258821423,-0.11895785524217886,19
GE,2022-03-07,52.332820892333984,2022-03-16,58.0454216003418,10.91590441830096,-0.09139809670938931,9
GE,2022-04-26,49.39683532714844,2022-05-26,47.20251083374024,-4.442236995296332,-0.0718757886017713,30
GE,2022-06-13,41.5082893371582,2022-07-13,38.05378341674805,-8.322448300266819,-0.028640183608390615,30
GE,2022-09-16,40.74167251586914,2022-10-04,41.49882888793945,1.8584322275316392,-0.12118818732225112,18
GEN,2022-06-13,20.817386627197266,2022-07-07,21.500999450683597,3.2838551530441045,-0.08529006474151096,24
GIS,2022-03-08,56.60215377807617,2022-03-24,58.910274505615234,4.0777966446094345,-0.0922863570762141,16
GIS,2022-05-19,59.138633728027344,2022-06-21,60.6767807006836,2.600917328814259,-0.02885970967460252,33
GL,2022-03-01,94.1594009399414,2022-03-21,96.59587860107422,2.587609560820055,-0.06188479608076266,20
GL,2022-06-13,85.96957397460938,2022-06-24,96.45557403564452,12.197338635331754,-0.10616142548116655,11
GLW,2022-03-01,34.9216423034668,2022-03-22,34.71339797973633,-0.5963188154807816,-0.07743565621227494,21
GM,2022-03-07,38.60556411743164,2022-03-18,43.44216537475586,12.528249147226783,-0.13264686021228225,11
GM,2022-06-13,31.287656784057617,2022-07-13,30.744873046875,-1.734817474280108,-0.042513860569998375,30
GM,2022-09-23,34.467796325683594,2022-10-18,33.27289581298828,-3.466715717491157,-0.10063708565491773,25
GNRC,2022-04-12,264.8999938964844,2022-05-04,261.7799987792969,-1.1778011283785488,-0.21021073625311298,22
GNRC,2022-09-20,183.4900054931641,2022-10-20,109.9000015258789,-40.105728794055096,0.03290342114117578,30
GOOG,2022-11-02,86.55550384521484,2022-11-11,96.15841674804688,11.094514474786829,-0.15203989194494716,9
GOOGL,2022-11-02,86.45152282714844,2022-11-11,95.83524322509766,10.854314754768486,-0.1483415317057527,9
GPC,2022-02-23,108.05164337158205,2022-03-15,114.04216003417967,5.544123602078555,-0.06266399135061561,20
GPN,2022-05-02,120.6550521850586,2022-05-25,121.75138092041016,0.9086471850926165,-0.11743930186524176,23
GPN,2022-06-13,107.07796478271484,2022-07-08,110.12068176269533,2.8415902246132867,-0.06137424350085893,25
GPN,2022-11-03,91.88230895996094,2022-11-30,101.07640075683594,10.006378704393965,-0.09600356107935433,27
GRMN,2022-02-17,104.39954376220705,2022-03-16,103.75205993652344,-0.6201979456523249,-0.05221142188325307,27
GRMN,2022-05-09,95.1964340209961,2022-05-27,97.82891082763672,2.765310312001832,-0.10755756189944653,18
GS,2022-06-10,265.1877746582031,2022-06-29,280.2108764648437,5.665080837909529,-0.11525646614664044,19
GS,2022-09-23,281.10699462890625,2022-10-13,285.8546142578125,1.6889012794482956,-0.08010267955809332,20
HAL,2022-06-17,29.7965087890625,2022-07-18,27.126197814941406,-8.96182500112662,-0.07761087931236636,31
HAL,2022-09-23,23.204116821289062,2022-10-04,26.54596710205078,14.401971454029546,-0.1914532493034523,11
HAL,2022-12-09,31.265893936157227,2022-12-13,35.04507064819336,12.087217847514445,-0.0909372381837358,4
HAS,2022-11-09,51.46614456176758,2022-11-23,55.19556427001953,7.246355327386249,-0.10376469135366564,14
HBAN,2022-03-01,12.210756301879885,2022-03-16,13.093255043029783,7.22722425484845,-0.0964519449005712,15
HCA,2022-04-22,204.5745849609375,2022-05-23,199.13584899902344,-2.6585589617364063,-0.022728951956479893,31
HCA,2022-06-13,180.4207305908203,2022-07-13,164.94992065429688,-8.574851618138045,-0.023732421645676374,30
HD,2022-02-22,289.24273681640625,2022-03-15,302.3730163574219,4.539536475673002,-0.09482377948749367,21
HII,2022-11-14,207.5733337402344,2022-12-02,227.1575164794922,9.434825941450754,-0.10222470679433437,18
HLT,2022-03-07,127.63323211669922,2022-03-16,149.08837890625,16.810000368817455,-0.12994484690259667,9
HLT,2022-05-09,131.8056182861328,2022-05-26,137.06346130371094,3.9890886943559822,-0.13061872301171437,17
HOLX,2022-04-26,70.54000091552734,2022-05-04,75.69999694824219,7.31499286326068,-0.08214518061318288,8
HOLX,2022-06-13,68.55000305175781,2022-07-06,70.87999725341797,3.398970237683175,-0.07924754520797153,23
HOLX,2022-09-21,62.88999938964844,2022-10-03,66.12000274658203,5.135957049262185,-0.06861887780867494,12
HPE,2022-03-01,13.877492904663086,2022-03-02,15.300365447998049,10.253095087923642,-0.07393869796099156,1
HPE,2022-05-20,12.845973014831545,2022-05-27,14.324708938598633,11.51128001016184,-0.09828085904346577,7
HPQ,2022-08-31,25.754865646362305,2022-09-30,22.552732467651367,-12.433119328514985,-0.022921546220398065,30
HRL,2022-05-18,43.48871612548828,2022-06-17,40.29671478271485,-7.3398380710131645,-0.0323701551007169,30
HRL,2022-09-01,42.59062194824219,2022-09-28,42.5452995300293,-0.10641407929653675,-0.043733712522715594,27
HSIC,2022-06-13,78.81999969482422,2022-07-08,76.87999725341797,-2.4613073444780054,-0.060543789870893115,25
HST,2022-06-13,14.625089645385742,2022-07-13,13.599928855895996,-7.00960345780299,-0.05634250039870179,30
HST,2022-09-23,13.557080268859863,2022-10-12,14.346673011779783,5.824209396573294,-0.09217224097127476,19
HSY,2022-05-18,191.8863067626953,2022-06-10,197.97447204589844,3.1727981980143714,-0.06235821063722352,23
IBM,2022-07-19,115.89126586914062,2022-08-08,117.4231414794922,1.321821449496724,-0.06344934427190554,20
ICE,2022-05-05,97.21178436279295,2022-05-27,98.2352523803711,1.052822992898239,-0.13816838868020132,22
IDXX,2022-04-12,497.239990234375,2022-05-12,347.95001220703125,-30.023727165825026,-0.10114974286932436,30
IFF,2022-03-07,105.21209716796876,2022-03-18,116.97985076904295,11.184791405010428,-0.12700919196140487,11
IFF,2022-06-13,108.99297332763672,2022-07-06,109.62290954589844,0.5779603941697308,-0.11588319702014352,23
INCY,2022-02-09,68.27999877929688,2022-03-02,69.58000183105469,1.9039295181592555,-0.0750428449092596,21
INCY,2022-06-13,67.75,2022-06-22,73.75,8.856088560885608,-0.09743520799247601,9
INCY,2022-08-02,72.58000183105469,2022-09-01,71.3499984741211,-1.6946863129001937,-0.020086981665232536,30
INTC,2022-06-13,35.57627487182617,2022-07-07,35.924781799316406,0.9796048876556961,-0.06547601685878618,24
INTU,2022-04-26,412.3744812011719,2022-05-25,380.1753234863281,-7.808232367108037,-0.16891407280365164,29
INVH,2022-06-13,30.634525299072266,2022-07-01,32.249717712402344,5.272457782719397,-0.08983983160334763,18
IP,2022-03-01,35.607757568359375,2022-03-16,38.10124206542969,7.002643994874849,-0.10039962802133355,15
IP,2022-06-13,37.58456039428711,2022-07-07,37.51486206054688,-0.18544405737101952,-0.07692070590905682,24
IP,2022-09-16,31.021100997924805,2022-10-17,29.26003837585449,-5.67698297422817,-0.07639315906315217,31
IPG,2022-03-07,28.208372116088867,2022-03-16,31.75631523132324,12.577624474865653,-0.11321201670891852,9
IPG,2022-06-13,24.76282501220703,2022-07-07,24.656736373901367,-0.42841896372230076,-0.07435680321958789,24
IQV,2022-04-26,206.72999572753903,2022-05-26,207.72999572753903,0.48372274012812133,-0.06800333964486553,30
IR,2022-03-04,46.13393020629883,2022-03-16,50.00983047485352,8.401409225753552,-0.1138623694095607,12
IRM,2022-05-02,44.82061004638672,2022-05-27,48.56891632080078,8.362907757245571,-0.11427113129665006,25
IRM,2022-09-23,42.20692443847656,2022-10-18,42.68696212768555,1.1373434468287713,-0.09518149542062743,25
ISRG,2022-04-22,252.33999633789065,2022-05-23,221.6100006103516,-12.178012274515016,-0.09049126406214217,31
ISRG,2022-06-13,194.97000122070312,2022-06-24,209.6699981689453,7.539619867777511,-0.1281643308993999,11
IT,2022-03-07,257.510009765625,2022-03-09,283.20001220703125,9.97631216929712,-0.07564436494200748,2
IT,2022-05-05,259.54998779296875,2022-05-27,266.5899963378906,2.712390243122404,-0.1433875391175402,22
ITW,2022-06-13,174.6855926513672,2022-07-07,173.07969665527344,-0.9193064932943578,-0.0824977142985932,24
IVZ,2022-03-01,16.860448837280273,2022-03-16,18.19491577148437,7.914777044686066,-0.14240578824274325,15
IVZ,2022-04-26,16.278759002685547,2022-05-20,16.048709869384766,-1.413185939191246,-0.09886064501469972,24
IVZ,2022-06-13,13.767147064208984,2022-07-13,13.516519546508787,-1.820475342721977,-0.013929421133658351,30
J,2022-06-16,96.06766510009766,2022-07-07,102.3006820678711,6.4881528673346525,-0.07072567041380824,21
JBHT,2022-04-01,175.93820190429688,2022-04-28,169.23062133789062,-3.812463975308158,-0.081223788093854,27
JBL,2022-06-16,52.52138137817383,2022-07-15,52.76903533935547,0.47152979354910407,-0.06217702663648774,29
JCI,2022-05-04,52.499961853027344,2022-05-26,49.78764343261719,-5.166324554679184,-0.13265932836778654,22
JPM,2022-03-01,124.1871566772461,2022-03-17,127.55461883544922,2.7116025910432335,-0.12406568056833325,16
KDP,2022-05-18,31.788005828857425,2022-06-06,33.79546356201172,6.315142082086527,-0.08433185616313524,19
KEY,2022-03-01,19.274375915527344,2022-03-16,20.42295837402344,5.959116204487871,-0.10613974237636352,15
KEYS,2022-02-23,153.35000610351562,2022-03-16,154.41000366210938,0.6912275946557325,-0.08988143461483827,21
KEYS,2022-05-09,132.1999969482422,2022-05-23,140.16000366210938,6.021185247820862,-0.0738737977775665,14
KHC,2022-05-18,33.606319427490234,2022-06-17,30.93821144104004,-7.9393043686529445,-0.015206431322282797,30
KHC,2022-07-27,31.59905433654785,2022-08-09,33.39030838012695,5.668695096065946,-0.05281233060358729,13
KIM,2022-05-11,19.082239151000977,2022-05-27,20.415159225463867,6.985134521767961,-0.09968496331639165,16
KIM,2022-06-10,17.913484573364258,2022-07-07,17.392993927001953,-2.9055801188799832,-0.09033081468842911,27
KIM,2022-09-22,16.799541473388672,2022-10-13,16.948518753051758,0.8867937252875235,-0.09579097951749567,21
KKR,2022-09-23,42.87884521484375,2022-10-04,46.2982177734375,7.974497777309626,-0.1330446885018726,11
KLAC,2022-10-11,272.8910522460937,2022-10-25,296.1565856933594,8.525575776769982,-0.17588363110508085,14
KMB,2022-03-10,106.4426040649414,2022-03-29,110.23681640625,3.564561741644086,-0.06750610364357762,19
KMB,2022-05-19,114.67081451416016,2022-06-21,112.13758850097656,-2.2091288214149536,-0.0313827692633703,33
KMI,2022-06-13,15.069331169128418,2022-07-13,13.79762363433838,-8.43904431137132,-0.04171490259527911,30
KMI,2022-09-23,13.954482078552246,2022-10-04,14.916855812072754,6.896520616839349,-0.09685690055225547,11
KMX,2022-08-22,89.86000061035156,2022-09-21,81.05999755859375,-9.793014680598702,0.0027830627032173266,30
KMX,2022-09-29,65.16000366210938,2022-10-28,63.790000915527344,-2.1025209784920404,-0.13459432468375418,29
KO,2022-05-19,54.44715118408203,2022-05-25,58.14047622680664,6.783321004688996,-0.05359178137010205,6
KR,2022-05-18,44.769317626953125,2022-05-27,49.49860382080078,10.56367718904077,-0.09641074263007673,9
KR,2022-06-17,43.180423736572266,2022-07-18,44.42349624633789,2.8787871961357974,-0.019099031321725423,31
L,2022-06-13,57.67807388305664,2022-07-01,59.49813079833984,3.155543853585324,-0.08169779499774456,18
L,2022-09-26,49.18470001220703,2022-10-13,53.13571548461914,8.033017323337372,-0.08621448912326907,17
LEN,2022-02-23,75.54821014404297,2022-03-02,84.46753692626953,11.806139106698424,-0.08424037810061036,7
LEN,2022-05-11,65.74706268310547,2022-05-17,71.48263549804688,8.723694384015781,-0.06397232329894745,6
LEN,2022-06-16,59.46743392944336,2022-07-01,68.79007720947266,15.676888448037598,-0.1757051290531136,15
LH,2022-04-26,206.34413146972656,2022-05-20,205.65478515625,-0.33407604498686644,-0.06013990325298706,24
LH,2022-06-10,185.8132781982422,2022-06-23,198.2659149169922,6.701693678459521,-0.12393336939403383,13
LH,2022-08-24,193.15960693359372,2022-09-12,200.18734741210935,3.6383075064610635,-0.10431381909263303,19
LII,2022-04-26,215.31674194335935,2022-05-26,200.33572387695312,-6.957665219710174,-0.03957195960576543,30
LII,2022-06-16,178.99339294433594,2022-06-24,195.68484497070312,9.325177735223981,-0.10119218443271906,8
LKQ,2022-02-17,43.80862808227539,2022-03-16,43.512474060058594,-0.6760175681845156,-0.13002296735581412,27
LLY,2022-08-04,297.901611328125,2022-08-17,309.6546936035156,3.945289930790318,-0.07526761086142217,13
LNT,2022-09-29,49.16816711425781,2022-10-27,45.88668441772461,-6.673998420375603,-0.07513743831441873,28
LRCX,2022-03-07,46.908447265625,2022-03-18,52.39740753173828,11.701432441435019,-0.15307286584444826,11
LRCX,2022-10-11,31.69217872619629,2022-10-21,35.78535842895508,12.915425405497372,-0.18546307866257705,10
LULU,2022-05-06,317.04998779296875,2022-06-02,302.5799865722656,-4.563949464698269,-0.17006183920912907,27
LUV,2022-03-07,34.94721221923828,2022-03-16,40.51959609985352,15.945145626087076,-0.13500520725544427,9
LUV,2022-06-13,35.35127639770508,2022-07-11,34.608924865722656,-2.099928510730135,-0.06400707712487948,28
LUV,2022-09-16,32.63556671142578,2022-10-14,30.784366607666016,-5.6723393839876435,-0.08845366495459184,28
LVS,2022-03-01,38.82118225097656,2022-03-24,38.272090911865234,-1.414411687829305,-0.1903568372205535,23
LVS,2022-05-09,30.690889358520508,2022-05-26,32.91611862182617,7.250455460287561,-0.1369120877496198,17
LW,2022-03-04,54.694969177246094,2022-03-25,53.94082260131836,-1.3788225631571804,-0.19542101659726838,21
LYV,2022-03-07,100.30999755859376,2022-03-21,113.93000030517578,13.577911552261984,-0.10951454756371598,14
LYV,2022-05-03,99.43000030517578,2022-05-26,92.88999938964844,-6.5774926032932,-0.15352300690791393,23
LYV,2022-09-21,81.55000305175781,2022-10-18,79.5999984741211,-2.391176584504967,-0.07569149307666694,27
LYV,2022-11-04,70.72000122070312,2022-11-30,72.76000213623047,2.884616629404325,-0.10436262787616382,26
MA,2022-03-07,306.4812316894531,2022-03-17,339.3114929199219,10.711997289196006,-0.11878029066408724,10
MA,2022-05-09,321.6869506835937,2022-05-23,341.7341003417969,6.231881528175897,-0.1055807829009188,14
MAA,2022-05-02,167.33412170410156,2022-05-27,162.0705108642578,-3.1455693472676427,-0.07836662744596172,25
MAA,2022-06-13,141.79183959960938,2022-06-24,152.1163330078125,7.2814440078902605,-0.09899393285563483,11
MAR,2022-03-07,143.49143981933594,2022-03-16,166.9737548828125,16.364958838689027,-0.13023606546584465,9
MAR,2022-09-22,136.28248596191406,2022-10-14,139.6090850830078,2.4409586438153266,-0.08007756593624792,22
MAS,2022-06-16,45.068321228027344,2022-07-05,49.74424362182617,10.375186531001601,-0.13797347384736547,19
MCD,2022-03-07,208.2567596435547,2022-03-16,221.0773162841797,6.156129895888247,-0.09028916363145036,9
MCD,2022-05-18,214.4952850341797,2022-05-24,227.00015258789065,5.829903231541114,-0.05651278669984941,6
MCD,2022-09-27,222.16775512695312,2022-10-13,231.6007843017578,4.245903807874541,-0.0869506860621499,16
MCHP,2022-06-13,56.16006088256836,2022-07-08,55.663818359375,-0.8836217685572153,-0.08966876485270157,25
MCK,2022-09-14,336.6702575683594,2022-10-04,350.43682861328125,4.089036894542618,-0.07021021439066917,20
MCO,2022-05-02,292.7035522460937,2022-05-26,291.7887878417969,-0.31252248128772964,-0.0909115815327825,24
MCO,2022-09-22,249.31935119628903,2022-10-24,239.2410888671875,-4.0423105068835685,-0.05415931766177087,32
MDLZ,2022-03-08,55.72760391235352,2022-03-29,57.79905319213867,3.7170973348200187,-0.06981165105746313,21
MDLZ,2022-05-18,56.16765975952149,2022-06-17,54.195255279541016,-3.5116372809997936,-0.013856981988385798,30
MET,2022-07-14,52.7771110534668,2022-07-25,56.16738510131836,6.423758292523789,-0.05338320576665158,11
META,2022-02-03,236.46273803710935,2022-03-07,186.44712829589844,-21.151581917892575,0.008526275614824143,32
META,2022-04-21,187.0438690185547,2022-05-02,209.97805786132807,12.261395662478687,-0.17838331896148715,11
META,2022-06-13,163.36376953125,2022-07-06,168.84373474121094,3.3544556578762528,-0.14397736161372485,23
META,2022-10-27,97.4056167602539,2022-11-11,112.4033432006836,15.397188518752309,-0.33607992219250526,15
MGM,2022-03-07,37.4673957824707,2022-03-16,42.15918350219727,12.52232139902727,-0.11427382737420463,9
MGM,2022-05-09,35.13098907470703,2022-06-02,35.120994567871094,-0.02844926117703063,-0.1135059800790408,24
MGM,2022-06-13,28.625083923339844,2022-07-05,30.35478782653809,6.042616007102458,-0.1817928267264896,22
MGM,2022-09-22,30.60747718811035,2022-10-04,32.877288818359375,7.415872978680989,-0.13757801850229262,12
MHK,2022-03-07,123.76000213623048,2022-03-16,145.30999755859375,17.41273032513511,-0.13949146001190854,9
MHK,2022-06-13,123.73999786376952,2022-07-12,127.4800033569336,3.02247095339504,-0.07804511253114306,29
MHK,2022-11-03,87.9800033569336,2022-11-10,102.44000244140624,16.435551867176724,-0.1504267785216165,7
MKC,2022-05-18,85.44967651367188,2022-06-17,76.95600128173828,-9.939973535856057,-0.006615283880222724,30
MKTX,2022-03-08,328.0520324707031,2022-03-28,346.12109375,5.50798638350474,-0.07599242287138903,20
MKTX,2022-04-05,295.9549560546875,2022-05-04,270.8369140625,-8.487116528484865,-0.10244117352601184,29
MMC,2022-05-02,150.5736846923828,2022-05-26,149.77281188964844,-0.5318809886140013,-0.04950014196408836,24
MMM,2022-06-10,101.6261215209961,2022-07-11,95.2472686767578,-6.276784697446527,-0.02442675188612152,31
MMM,2022-08-26,96.32169342041016,2022-09-26,84.2833480834961,-12.498062388055137,-0.02156881838698235,31
MNST,2022-03-07,37.5,2022-03-18,40.29499816894531,7.453328450520834,-0.11876483439873756,11
MNST,2022-08-08,44.71500015258789,2022-09-07,45.22499847412109,1.1405531025223081,-0.03159369158830009,30
MO,2022-05-10,39.5018196105957,2022-05-25,41.278907775878906,4.498750140630304,-0.06871829641212958,15
MO,2022-09-13,33.55471420288086,2022-10-04,33.929931640625,1.1182256998986035,-0.059035553249022134,21
MOH,2022-11-04,330.54998779296875,2022-11-30,336.7699890136719,1.8817127364708475,-0.10309059669505814,26
MOS,2022-06-23,41.92304992675781,2022-07-19,44.54554748535156,6.255502791842238,-0.11941387075579983,26
MOS,2022-09-26,43.21297454833984,2022-10-04,48.39741897583008,11.997425499350214,-0.11050601819797043,8
MPC,2022-12-06,103.46622467041016,2022-12-23,108.9855728149414,5.334444319499466,-0.0993175269658276,17
MPWR,2022-08-29,450.9785461425781,2022-09-28,370.47314453125,-17.85127081984874,-0.04821997073027767,30
MRNA,2022-03-07,126.45999908447266,2022-03-14,150.07000732421875,18.66994180821961,-0.14668370144777754,7
MRNA,2022-06-13,117.12999725341795,2022-06-22,136.07000732421875,16.170076423568013,-0.14557653326097594,9
MRNA,2022-12-12,165.1300048828125,2022-12-13,197.5399932861328,19.626952973398534,-0.15816579376155615,1
MSCI,2022-03-07,450.7401123046875,2022-03-17,480.673828125,6.64101441233128,-0.10099919479523137,10
MSCI,2022-04-26,414.4899597167969,2022-05-20,403.25775146484375,-2.709886690531083,-0.10617993307034064,24
MTB,2022-10-19,148.50767517089844,2022-11-10,155.00135803222656,4.372624414095351,-0.10501346920811098,22
MTCH,2022-03-04,94.88961791992188,2022-03-18,100.88223266601562,6.315353436401194,-0.21201688752420295,14
MTCH,2022-04-21,76.29286193847656,2022-05-20,75.34976196289062,-1.2361575534372586,-0.10828053702050644,29
MTCH,2022-10-14,40.73013305664063,2022-11-02,44.934791564941406,10.323213288926999,-0.11596396791293676,19
MTD,2022-05-09,1196.0699462890625,2022-05-26,1258.469970703125,5.217088231977184,-0.08568627684642063,17
MU,2022-03-07,74.11864471435547,2022-03-28,78.19175720214844,5.495395259168951,-0.14683975883227254,21
MU,2022-06-10,61.39567184448242,2022-07-07,57.69938659667969,-6.020432934043895,-0.13255483791956074,27
NCLH,2022-03-07,15.380000114440918,2022-03-16,19.31999969482422,25.61768238664623,-0.21838631790297428,9
