Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
GEN,2018-05-11,9.749815940856934,2018-06-08,10.68608283996582,9.602918709320743,-0.062263019774616846,28
GEN,2018-08-03,9.648552894592283,2018-08-22,9.912405014038086,2.734628936881131,-0.0743140472522366,19
GILD,2018-05-02,50.53733825683594,2018-05-23,51.51212310791016,1.9288409019886825,-0.08870186149821327,21
GILD,2018-10-24,52.20772552490234,2018-11-07,55.639102935791016,6.572547216698727,-0.07701860152637464,14
GIS,2018-02-05,41.34926223754883,2018-03-07,39.09078979492188,-5.461941327156379,-0.04337534436986947,30
GIS,2018-03-21,34.84177780151367,2018-04-16,35.01237869262695,0.4896446217100599,-0.07518768884207126,26
GIS,2018-05-03,31.893465042114254,2018-05-25,33.000179290771484,3.470034526495792,-0.030830265834649293,22
GL,2018-02-05,78.82683563232422,2018-02-26,82.24430084228516,4.335408344819503,-0.0870336651346059,21
GLW,2018-01-31,25.26242446899414,2018-03-02,23.445697784423828,-7.191418570296267,-0.024737651527603356,30
GLW,2018-10-10,26.63138771057129,2018-11-01,27.27409553527832,2.413347106399226,-0.11275688678397988,22
GM,2018-02-05,34.906639099121094,2018-02-26,36.672271728515625,5.058157058262844,-0.041474857930089426,21
GM,2018-03-01,33.3617057800293,2018-04-02,31.890684127807617,-4.409311867687085,-0.024048221702015638,32
GM,2018-07-26,33.059532165527344,2018-08-27,33.90513610839844,2.557821867040342,-0.06148442984279384,32
GNRC,2018-10-24,50.33000183105469,2018-11-06,54.11000061035156,7.510428455745724,-0.10737391738636261,13
GOOG,2018-02-08,49.78010177612305,2018-02-21,55.2386589050293,10.965339431114701,-0.10542649472679283,13
GOOG,2018-10-10,53.74155426025391,2018-11-07,54.34645080566406,1.1255657818916442,-0.06473030008097723,28
GOOGL,2018-02-08,50.08512496948242,2018-02-21,55.35551452636719,10.52286394432696,-0.10655651342675866,13
GOOGL,2018-10-10,54.28245544433594,2018-11-07,55.08164978027344,1.4722884758907702,-0.06481166103053211,28
GPN,2018-10-08,112.8633804321289,2018-11-07,110.16294860839844,-2.392655450679497,-0.057612978603230884,30
GRMN,2018-10-10,55.04120635986328,2018-10-31,56.370365142822266,2.414843116389657,-0.1102942899364979,21
GS,2018-03-23,208.2494964599609,2018-04-10,217.852783203125,4.611433355859503,-0.05958178242354472,18
GWW,2018-10-09,305.70263671875,2018-11-06,262.13238525390625,-14.25249449350641,-0.1098944750444924,28
HAL,2018-02-08,40.9567985534668,2018-03-09,40.75252914428711,-0.49874359421189934,-0.03719376391941256,29
HAL,2018-07-23,36.16172409057617,2018-08-22,35.86574935913086,-0.8184751664604515,-0.038537477545876726,30
HAL,2018-09-05,32.469215393066406,2018-09-18,34.244388580322266,5.467250026728198,-0.07943432532449628,13
HAL,2018-10-22,31.830841064453125,2018-11-21,27.92194938659668,-12.280202304241572,-0.025679638353973706,30
HBAN,2018-03-23,10.543983459472656,2018-04-23,10.76634120941162,2.108859054963692,-0.04290286371442023,31
HIG,2018-10-11,40.16668319702149,2018-11-06,39.583309173583984,-1.4523828631206632,-0.044083709270637775,26
HII,2018-05-01,201.38870239257807,2018-05-24,195.8191680908203,-2.7655644212358825,-0.10340132061619543,23
HII,2018-10-11,201.2178192138672,2018-11-06,196.83226013183597,-2.1795083055591453,-0.0856113635201911,26
HLT,2018-10-24,62.46525573730469,2018-11-01,71.1078109741211,13.835779802395031,-0.10063134779005622,8
HOLX,2018-02-05,40.29999923706055,2018-03-07,38.63999938964844,-4.119106399102723,-0.033143554213179174,30
HOLX,2018-08-13,39.02000045776367,2018-08-30,39.68999862670898,1.7170634574198171,-0.06750624024005746,17
HON,2018-10-10,131.98980712890625,2018-11-06,129.10800170898438,-2.1833545200254703,-0.0644916620565356,27
HPE,2018-03-23,13.9747953414917,2018-04-17,14.069917678833008,0.6806707004780724,-0.07329123714205996,25
HPE,2018-05-23,12.349821090698242,2018-06-15,12.732921600341797,3.102073356610016,-0.08721614393926579,23
HPE,2018-10-10,12.145987510681152,2018-11-01,12.700636863708496,4.566523327474084,-0.08401929460893212,22
HPQ,2018-02-08,15.62805461883545,2018-02-23,17.36188507080078,11.094345996690222,-0.12616333563199847,15
HPQ,2018-03-23,17.2427921295166,2018-04-17,17.400619506835938,0.9153237836067366,-0.06801163852711473,25
HPQ,2018-10-11,18.36750602722168,2018-10-31,19.269514083862305,4.910890217233621,-0.07537808816301131,20
HSIC,2018-02-13,52.85490036010742,2018-03-09,53.67058944702149,1.5432610436433936,-0.06844815549080722,24
HST,2018-02-05,14.776566505432127,2018-03-07,14.158015251159668,-4.186028290435866,-0.03211743470446134,30
HSY,2018-02-05,84.07659149169922,2018-03-02,83.54531860351562,-0.6318915631065345,-0.028426042630415926,25
HUBB,2018-02-05,110.17583465576172,2018-02-14,116.0478973388672,5.329719263259877,-0.051400946238326604,9
HUBB,2018-04-24,94.00421905517578,2018-05-18,90.86642456054688,-3.3379294314302825,-0.0672373256361688,24
HUBB,2018-10-11,104.72272491455078,2018-11-12,93.1894760131836,-11.013129109061879,-0.13444961706323946,32
HWM,2018-02-05,19.77790069580078,2018-03-07,18.36093521118164,-7.164387699246507,-0.02907998389186281,30
HWM,2018-03-22,16.91413116455078,2018-04-12,17.510753631591797,3.5273610050478825,-0.07214788381593473,21
HWM,2018-04-30,13.282218933105469,2018-05-22,13.897011756896973,4.628690634357443,-0.17760694811400007,22
HWM,2018-10-24,14.911664009094238,2018-11-01,16.00955581665039,7.362637777290157,-0.11087060371171957,8
IBM,2018-02-05,104.10895538330078,2018-02-26,109.3040542602539,4.990059556189175,-0.07815198263881018,21
IBM,2018-10-11,97.9323959350586,2018-11-12,86.25251770019531,-11.926470422114965,-0.09711818580079704,32
ICE,2018-02-08,60.83427429199219,2018-02-20,66.1550064086914,8.746273673227007,-0.07772994957421742,12
IEX,2018-10-11,123.26507568359376,2018-11-02,123.599365234375,0.2711956723567962,-0.09337318979999364,22
IFF,2018-02-05,116.27523803710938,2018-02-23,120.28414154052734,3.4477706269141524,-0.06401028919873654,18
IFF,2018-05-07,105.21395874023438,2018-06-06,104.14431762695312,-1.0166342242877833,-0.02971567271670878,30
INCY,2018-04-06,64.0199966430664,2018-05-07,62.869998931884766,-1.79631017101309,-0.07297420339939399,31
INCY,2018-08-03,63.040000915527344,2018-08-15,66.87000274658203,6.075510430570635,-0.08642814050411754,12
INTC,2018-07-27,40.53129577636719,2018-08-27,41.35079956054688,2.0219037375497066,-0.046724533860039934,31
INTU,2018-02-08,145.101806640625,2018-02-15,160.83265686035156,10.841250418533594,-0.08935917616682233,7
INTU,2018-10-10,195.4444580078125,2018-10-31,201.7157745361328,3.2087461533801225,-0.07070731002939502,21
IP,2018-02-08,38.16224670410156,2018-02-26,41.57478332519531,8.942179551307657,-0.09663830304165193,18
IP,2018-10-09,31.193422317504883,2018-10-26,31.34015655517578,0.47040121528619594,-0.14843354917277335,17
IQV,2018-10-24,115.23999786376952,2018-11-07,126.62000274658205,9.875047807849974,-0.08285642392182449,14
IR,2018-02-08,31.425537109375,2018-02-15,34.37199783325195,9.376007524141736,-0.09522345381122296,7
IR,2018-06-11,29.69349670410156,2018-07-09,29.38492202758789,-1.0391995243559338,-0.05562989098695787,28
IR,2018-09-06,24.8159236907959,2018-09-13,27.71260643005371,11.67267749268659,-0.09873870299300828,7
IR,2018-10-24,23.2630615234375,2018-10-30,26.468324661254883,13.778337535616647,-0.10361014044744034,6
ISRG,2018-02-08,127.29000091552734,2018-02-20,140.586669921875,10.445965048874216,-0.0972005704544313,12
ISRG,2018-10-10,170.73666381835938,2018-10-31,173.72666931152344,1.751238091629237,-0.09628956522613719,21
IT,2018-02-08,114.26000213623048,2018-03-05,119.37999725341795,4.48100386965071,-0.07363534227237882,25
IT,2018-10-10,146.6699981689453,2018-10-31,147.52000427246094,0.5795364519855828,-0.058977948347848384,21
ITW,2018-02-08,130.33558654785156,2018-02-26,138.09812927246094,5.955812169349025,-0.07054000486086702,18
ITW,2018-04-26,118.62688446044922,2018-05-18,123.14847564697266,3.811607467471641,-0.053912795380965176,22
ITW,2018-10-10,112.98299407958984,2018-11-02,111.03763580322266,-1.7218151211294663,-0.08291089938907736,23
IVZ,2018-02-05,23.04652404785156,2018-02-26,23.72366714477539,2.9381571620860383,-0.09261524742064003,21
IVZ,2018-10-10,15.16293239593506,2018-10-30,15.722396850585938,3.6896850822922653,-0.10866780111375847,20
J,2018-02-05,49.0959587097168,2018-03-07,46.90522384643555,-4.462149066553765,-0.020836312980730735,30
J,2018-03-23,43.30492782592773,2018-04-04,46.89742660522461,8.295819805398601,-0.07088182569522507,12
J,2018-10-11,56.62904739379883,2018-10-22,60.56696701049805,6.953886385047052,-0.07627606478101331,11
J,2018-11-20,51.02811050415039,2018-12-20,44.79962539672852,-12.205988122792185,-0.03510956125512636,30
JBHT,2018-10-11,103.68864440917967,2018-11-07,104.4125747680664,0.6981770887368671,-0.04588590199024706,27
JBL,2018-09-25,26.76699447631836,2018-10-25,23.10212135314941,-13.691761794217811,-0.07849796993319653,30
JKHY,2018-10-10,138.5951385498047,2018-11-06,139.24176025390625,0.46655439062835274,-0.03295077260440505,27
JNJ,2018-02-05,105.71541595458984,2018-03-05,105.90277862548828,0.17723306407735206,-0.025087462053613792,28
JPM,2018-03-23,86.8431625366211,2018-04-10,91.76968383789062,5.672894857084524,-0.06501921320186185,18
K,2018-11-01,47.31361770629883,2018-11-29,46.7591667175293,-1.1718634415387719,-0.04131640454480897,28
KEY,2018-03-23,13.599241256713867,2018-04-12,14.177776336669922,4.25417175146029,-0.07147297518646172,20
KEY,2018-09-13,14.434126853942873,2018-10-04,14.80348777770996,2.5589419263430573,-0.0506707599203759,21
KEY,2018-10-12,13.507098197937012,2018-11-02,13.347763061523438,-1.17964002392394,-0.1253905751998643,21
KEYS,2018-10-10,61.38999938964844,2018-11-07,60.66999816894531,-1.1728314511508715,-0.08727584054010988,28
KHC,2018-02-05,52.23109817504883,2018-03-07,47.44829940795898,-9.156994461538295,-0.03567145430620638,30
KHC,2018-03-22,42.97218322753906,2018-04-17,43.79570388793945,1.9164040515228717,-0.033638376808524974,26
KHC,2018-11-02,36.78763961791992,2018-12-03,37.73604965209961,2.5780671008794482,-0.02062502390200477,31
KKR,2018-10-10,22.483896255493164,2018-11-01,22.62200164794922,0.614241370297701,-0.1213534960686268,22
KLAC,2018-09-07,94.23018646240234,2018-10-08,89.74390411376953,-4.760982140710111,-0.0038030569888278676,31
KLAC,2018-10-10,84.88677215576172,2018-11-01,85.85458374023438,1.1401206099541454,-0.11271672413276597,22
KMB,2018-04-20,77.94463348388672,2018-05-10,80.90564727783203,3.7988680703174196,-0.04901540346814982,20
KMB,2018-12-24,85.58110046386719,2018-12-31,91.25981903076172,6.635482058672659,-0.04496604941720296,7
KMI,2018-02-05,10.895586013793944,2018-03-07,10.402982711791992,-4.521127192041893,-0.014906392465727102,30
KMI,2018-10-24,10.957160949707031,2018-11-05,11.59580898284912,5.828590417476382,-0.0719538078145013,12
KMX,2018-02-05,64.81999969482422,2018-03-07,60.720001220703125,-6.325205944807298,-0.02695932166343443,30
KR,2018-03-08,19.683195114135746,2018-04-04,20.625375747680664,4.786726078167456,-0.07007048004827023,27
KR,2018-09-13,24.72075843811035,2018-10-08,25.38678359985352,2.6941938832928396,-0.06107404557263051,25
KR,2018-10-11,23.12921905517578,2018-10-23,24.59101676940918,6.320134332016204,-0.07038932303542482,12
L,2018-02-05,46.57914733886719,2018-02-23,48.65727996826172,4.461508524997125,-0.09483670673233847,18
L,2018-05-29,46.50242233276367,2018-06-08,48.85708999633789,5.063537651274604,-0.04498463238217322,10
L,2018-10-11,45.83317184448242,2018-11-05,47.34671401977539,3.3022854722527235,-0.09623686513611868,25
LDOS,2018-02-05,56.445743560791016,2018-02-14,58.77046203613281,4.118500933268987,-0.0582854749475123,9
LDOS,2018-05-03,54.1385498046875,2018-06-04,55.32426452636719,2.190148657393524,-0.03916975083327971,32
LDOS,2018-10-24,56.78981018066406,2018-11-07,59.54719924926758,4.855429274779225,-0.08409928023249433,14
LEN,2018-02-05,51.39919662475586,2018-03-06,52.70867156982422,2.54765644418198,-0.04404876474073469,29
LH,2018-10-24,128.12460327148438,2018-11-07,141.06906127929688,10.103022899032414,-0.10804000597345834,14
LH,2018-11-30,120.15496826171876,2018-12-31,104.24868774414062,-13.238138004357381,-0.07646676367342864,31
LHX,2018-05-02,127.7219467163086,2018-05-23,133.9618377685547,4.885527673725422,-0.04633606154881497,21
LHX,2018-10-11,135.28660583496094,2018-10-15,151.9803009033203,12.339503209005313,-0.09931385647233541,4
LHX,2018-10-29,128.68101501464844,2018-11-28,126.5622329711914,-1.646538180644471,-0.011475514153205212,30
LII,2018-02-05,178.96859741210938,2018-02-23,191.4872894287109,6.994909832016425,-0.0967520554181936,18
LII,2018-04-24,173.27276611328125,2018-05-04,182.6742706298828,5.4258408447494295,-0.048779710607915416,10
LII,2018-10-11,182.85438537597656,2018-10-30,192.8215789794922,5.450891201226348,-0.10028817878745375,19
LIN,2018-02-05,133.4696044921875,2018-02-23,138.1754608154297,3.525788767522451,-0.0681161822863828,18
LKQ,2018-02-05,36.12880325317383,2018-02-15,38.24379348754883,5.8540279332092275,-0.07445469657248328,10
LKQ,2018-04-26,27.851957321166992,2018-05-25,28.163257598876957,1.1176962326930675,-0.030759926383308742,29
LLY,2018-02-05,69.02320098876953,2018-02-26,71.95081329345703,4.241490198583864,-0.10183301903395257,21
LMT,2018-10-29,239.28189086914065,2018-11-09,261.3594970703125,9.226609720016684,-0.09869485750032626,11
LOW,2018-03-01,76.56014251708984,2018-03-26,77.72647857666016,1.5234246191612844,-0.07946191993197083,25
LOW,2018-11-20,76.10790252685547,2018-11-30,83.34069061279297,9.503333879665563,-0.08731233364418702,10
LRCX,2018-02-05,15.257232666015623,2018-02-16,16.829980850219727,10.308213937821671,-0.1694692152065256,11
LRCX,2018-06-07,17.046693801879883,2018-07-09,15.980544090270996,-6.254290268833909,-0.06712052554122028,32
LRCX,2018-09-06,14.448570251464844,2018-10-08,13.279027938842772,-8.094519334904435,0.003250933198465096,32
LRCX,2018-10-10,12.706342697143556,2018-11-01,13.804443359375,8.642145803908639,-0.10854994621738238,22
LULU,2018-10-10,140.67999267578125,2018-11-01,144.1699981689453,2.4808115402787365,-0.08975727236599372,22
LULU,2018-11-19,126.98999786376952,2018-12-03,139.88999938964844,10.158281551998762,-0.15929810615974357,14
LUV,2018-10-10,52.78742980957031,2018-11-09,48.330936431884766,-8.442338249394345,-0.12363016470601687,30
LVS,2018-07-02,62.33641815185547,2018-07-24,65.16153717041016,4.5320522133185746,-0.051808804899007015,22
LVS,2018-09-06,53.42372131347656,2018-10-03,53.85597610473633,0.8091064804778508,-0.026438749185844157,27
LYB,2018-02-05,70.52102661132812,2018-03-05,71.11385345458984,0.8406384191328409,-0.03420850339821325,28
LYV,2018-04-02,38.16999816894531,2018-04-23,40.11000061035156,5.082532183573995,-0.11234033039332109,21
MA,2018-10-10,189.37081909179688,2018-11-07,200.4909820556641,5.8721628903536365,-0.09099024737637318,28
MAS,2018-02-05,36.820945739746094,2018-03-07,36.81202697753906,-0.02422198025566725,-0.024399459303111888,30
MAS,2018-04-24,32.33763885498047,2018-05-18,33.8489875793457,4.673652059579682,-0.033812062178179204,24
MAS,2018-10-09,30.401185989379883,2018-11-02,28.188810348510746,-7.2772675435819885,-0.12480640662533518,24
MCD,2018-02-05,137.4031524658203,2018-03-07,128.59292602539062,-6.411953643218829,-0.021479733529701825,30
MCHP,2018-02-07,36.303199768066406,2018-02-27,38.94221496582031,7.269373539010406,-0.14126318262010085,20
MCHP,2018-04-02,38.5376205444336,2018-05-02,37.28426742553711,-3.252284653774574,-0.034602241595561446,30
MCHP,2018-06-27,39.86725616455078,2018-07-17,41.96437072753906,5.260243028345142,-0.0780257164318195,20
MCHP,2018-08-10,38.59132385253906,2018-09-10,37.25802230834961,-3.4549256441269516,-0.035556671403144564,31
MCHP,2018-10-04,31.675086975097656,2018-11-01,31.205039978027344,-1.4839643453539826,-0.12810015902983862,28
MCK,2018-06-28,128.3801727294922,2018-07-30,119.02105712890624,-7.290156572936224,-0.0008075010751379944,32
MCK,2018-10-24,115.28301239013672,2018-11-06,121.93941497802734,5.773966562709397,-0.08223815215357912,13
MCO,2018-10-26,133.467529296875,2018-11-07,144.60633850097656,8.345707201431177,-0.08788295655311978,12
MDT,2018-02-05,66.92174530029297,2018-02-26,67.74368286132812,1.2282070010979795,-0.05899369267817867,21
MET,2018-01-31,37.0510368347168,2018-02-23,36.89354705810547,-0.42506172584018026,-0.11490397077385589,23
MET,2018-10-11,34.648067474365234,2018-11-02,34.52137756347656,-0.3656478416362034,-0.11780086538351332,22
META,2018-03-23,158.52035522460938,2018-04-10,164.13949584960938,3.544743901840349,-0.13340843377904218,18
META,2018-07-26,175.29830932617188,2018-08-27,176.4917755126953,0.680820135180422,-0.05183669205237067,32
META,2018-11-19,130.83224487304688,2018-12-03,140.3201904296875,7.2519932420690765,-0.0890689124250323,14
MGM,2018-04-26,31.04189682006836,2018-05-29,30.09016227722168,-3.0659677414796067,-0.01773207022349991,33
MGM,2018-10-24,23.46737289428711,2018-10-31,25.86161231994629,10.202417784233669,-0.09715773467758086,7
MHK,2018-02-09,249.4600067138672,2018-03-12,247.92999267578125,-0.613330392410707,-0.05388346788137563,31
MHK,2018-04-30,209.8800048828125,2018-05-21,216.1199951171875,2.973122779303883,-0.05593462920188366,21
MHK,2018-07-26,179.30999755859375,2018-08-20,190.50999450683597,6.246164241111182,-0.11867280557127831,25
MHK,2018-10-26,115.02999877929688,2018-11-21,126.3499984741211,9.840910905809377,-0.11792774934456429,26
MLM,2018-02-05,197.59857177734372,2018-03-07,197.12583923339844,-0.2392388465631039,-0.03620842716361282,30
MLM,2018-07-26,196.28587341308597,2018-08-22,195.31802368164065,-0.49308170507434385,-0.03394847395370722,27
MLM,2018-10-11,160.61424255371094,2018-10-31,162.9160919189453,1.4331539523741892,-0.1198729627601584,20
MMM,2018-02-08,142.09017944335938,2018-02-26,156.55458068847656,10.179733252348417,-0.10483656653124758,18
MMM,2018-03-23,138.09942626953125,2018-04-17,141.13255310058594,2.1963355771912307,-0.06001334236493922,25
MMM,2018-04-24,128.9744873046875,2018-05-11,131.5587158203125,2.003674191408147,-0.09476147963584113,17
MMM,2018-10-11,127.86712646484376,2018-11-06,126.9376449584961,-0.7269120156565225,-0.06861788022975515,26
MNST,2018-03-01,27.11000061035156,2018-03-29,28.604999542236328,5.514566205188228,-0.04814799447631481,28
MNST,2018-05-09,24.55500030517578,2018-05-30,25.979999542236328,5.803295537977171,-0.09765970524338675,21
MO,2018-02-05,37.660133361816406,2018-03-06,36.9359016418457,-1.9230726376157798,-0.04076374454970857,29
MOH,2018-02-08,77.98999786376953,2018-03-07,74.75,-4.154376141193204,-0.08232516422059934,27
MOS,2018-10-24,26.445077896118164,2018-11-01,28.77425193786621,8.807590020712109,-0.09138102333580986,8
MPC,2018-02-05,50.792999267578125,2018-02-23,52.90517044067383,4.158390336370491,-0.0691640013420097,18
MPC,2018-10-24,54.52644348144531,2018-11-23,49.816532135009766,-8.637848070979125,-0.015974038954644422,30
MPWR,2018-02-05,102.9559097290039,2018-02-15,109.18743133544922,6.05261186351289,-0.09663452771947592,10
MPWR,2018-09-17,125.18821716308594,2018-10-17,112.53397369384766,-10.10817451993367,-0.09312008123835128,30
MS,2018-03-23,41.4000244140625,2018-04-19,43.4911003112793,5.050904985714244,-0.048917773236856504,27
MSCI,2018-10-10,146.40025329589844,2018-11-07,141.742431640625,-3.1815666642729306,-0.07235919809494326,28
MSFT,2018-03-23,80.84173583984375,2018-03-26,86.9618911743164,7.570539240519709,-0.04744126223232601,3
MSFT,2018-10-10,99.24898529052734,2018-11-05,100.51111602783205,1.2716812505539679,-0.047223031637834534,26
MTB,2018-03-23,142.1316375732422,2018-04-10,149.2818145751953,5.0306723570032394,-0.05218581103228312,18
MTB,2018-05-29,137.51161193847656,2018-06-28,135.68484497070312,-1.3284456068995416,0.000913018574003146,30
MTCH,2018-05-01,34.324066162109375,2018-05-18,38.10148239135742,11.005153676745817,-0.22517612344408539,17
MTCH,2018-07-30,32.94025039672852,2018-08-06,35.913570404052734,9.026403781130664,-0.0651973336476317,7
MTCH,2018-10-10,47.14299011230469,2018-10-16,53.43558120727539,13.347882855924931,-0.09930159242430837,6
MTCH,2018-11-07,39.943450927734375,2018-12-03,38.76533889770508,-2.949449791308055,-0.1971947079759562,26
MTD,2018-02-08,601.0,2018-03-12,615.9099731445312,2.4808607561616056,-0.03926014259189395,32
MTD,2018-03-23,566.8699951171875,2018-04-17,581.5700073242188,2.5931893262391417,-0.05933754133992343,25
MTD,2018-10-10,567.4000244140625,2018-11-01,559.6900024414062,-1.3588335637838869,-0.07714005131984511,22
MU,2018-02-05,38.48207092285156,2018-02-06,42.85769271850586,11.370546570704306,-0.074996404376871,1
MU,2018-06-25,51.9214973449707,2018-07-12,54.15813827514648,4.307735802215695,-0.09816508984074886,17
MU,2018-08-15,46.38359069824219,2018-08-27,50.85689163208008,9.644145411121475,-0.10298987889010604,12
MU,2018-09-06,43.60976028442383,2018-10-02,44.69389343261719,2.4859874053941566,-0.08295546518468733,26
MU,2018-10-24,34.60456085205078,2018-11-01,39.1852912902832,13.237360409851734,-0.15180061325958907,8
NCLH,2018-03-23,51.400001525878906,2018-04-05,54.38999938964844,5.817116293788679,-0.06919853886153571,13
NCLH,2018-06-25,48.77000045776367,2018-07-18,50.13999938964844,2.809101740877011,-0.10970323993027782,23
NCLH,2018-10-11,50.619998931884766,2018-11-07,48.0,-5.175817833205184,-0.13793753056602207,27
NDSN,2018-02-05,125.3944854736328,2018-02-22,131.0693817138672,4.525634615269961,-0.06889660965969936,17
NDSN,2018-10-10,119.34751892089844,2018-11-01,118.13661193847656,-1.0146059116858928,-0.12491791728706488,22
NEM,2018-08-15,25.56749153137207,2018-09-14,24.54176139831543,-4.011852831937147,-0.04356696550560377,30
NFLX,2018-10-10,325.8900146484375,2018-10-17,364.7000122070313,11.908925040388587,-0.11597472146384341,7
NFLX,2018-12-24,233.8800048828125,2018-12-31,267.6600036621094,14.443303435119484,-0.1049170190430885,7
NI,2018-09-14,19.656967163085938,2018-10-15,19.625246047973636,-0.1613733942226378,-0.019370045577237063,31
NKE,2018-10-10,68.9928207397461,2018-11-01,70.69603729248047,2.468686646628391,-0.08398346190654384,22
NOC,2018-04-27,285.6753234863281,2018-05-18,292.0393371582031,2.227708572868587,-0.08223993078363988,21
NOC,2018-10-24,255.69534301757807,2018-11-23,238.4587860107422,-6.741052380312978,-0.03927678558116861,30
NOW,2018-10-10,172.13999938964844,2018-10-16,192.72000122070312,11.955386257711499,-0.10000686640850309,6
NSC,2018-02-05,119.00177001953124,2018-02-26,124.93429565429688,4.985241508417866,-0.07366208483443507,21
NSC,2018-10-10,148.77658081054688,2018-11-01,146.64920043945312,-1.4299161598576935,-0.09145081817783808,22
NTAP,2018-02-05,46.486846923828125,2018-02-23,48.786224365234375,4.946296842145343,-0.0851017346094683,18
NTAP,2018-10-08,66.39998626708984,2018-10-31,65.07344818115234,-1.9977987353816347,-0.09385995686774126,23
NTAP,2018-11-15,57.10612869262695,2018-12-17,49.42066955566406,-13.458203721582636,0.014359969621163243,32
NTRS,2018-02-05,80.00245666503906,2018-02-15,83.3151626586914,4.14075533645455,-0.07237265271604817,10
NTRS,2018-10-17,76.56224822998047,2018-11-05,77.60247039794922,1.3586619933679231,-0.1052563637300937,19
NUE,2018-02-02,54.50467300415039,2018-02-16,58.15301132202149,6.693624815606708,-0.12234054081295273,14
NUE,2018-03-22,51.83203125,2018-04-12,52.869815826416016,2.0022070356658377,-0.071644255369795,21
NVDA,2018-06-25,5.919763088226318,2018-07-10,6.269571781158447,5.909167102106762,-0.09583720363386314,15
NVDA,2018-10-10,6.085740566253662,2018-11-09,5.094444751739502,-16.288828018911012,-0.10486014014660512,30
NVDA,2018-11-16,4.072930812835693,2018-12-17,3.56003475189209,-12.592800725394849,-0.041113814876930534,31
NWS,2018-02-05,14.792272567749023,2018-02-23,15.389474868774414,4.037258631425208,-0.06901359328467661,18
NWS,2018-08-10,12.43129539489746,2018-09-10,12.06159210205078,-2.9739723906683757,-0.00483342555692492,31
NWSA,2018-02-05,14.517989158630373,2018-02-23,15.132458686828612,4.2324699480365755,-0.06735401577764465,18
NWSA,2018-08-10,12.179558753967283,2018-09-10,11.644397735595703,-4.393927802985972,-0.008257204126695164,31
NXPI,2018-03-28,104.25448608398438,2018-04-27,94.51593017578124,-9.34113847183328,-0.053795677438834226,30
NXPI,2018-05-03,82.82250213623047,2018-05-14,99.30451202392578,19.900400812070256,-0.16256237052033454,11
NXPI,2018-07-26,83.22603607177734,2018-08-27,82.77767181396484,-0.5387307613999702,-0.04529853891936604,32
NXPI,2018-10-24,64.04530334472656,2018-11-01,75.6081771850586,18.054210436157,-0.17033288520628376,8
O,2018-02-08,32.286861419677734,2018-02-23,34.079071044921875,5.550894532448577,-0.07271075056376783,15
ODFL,2018-02-08,42.53991317749024,2018-02-26,45.47581481933594,6.901522411661179,-0.08561699101296458,18
ODFL,2018-04-26,42.97420120239258,2018-05-08,45.71888732910156,6.386822907498685,-0.09740572586889297,12
ODFL,2018-10-10,45.01236724853516,2018-11-02,43.26043701171875,-3.892108644593507,-0.11896055810414137,23
OMC,2018-07-17,55.05053329467773,2018-08-15,53.06468200683594,-3.6073243418221006,-0.018484546335117806,29
ON,2018-02-08,20.809999465942383,2018-02-20,23.559999465942383,13.214800915784004,-0.13534581863848932,12
ON,2018-06-25,23.170000076293945,2018-07-10,23.8799991607666,3.064303332476385,-0.10791321328171516,15
ON,2018-10-10,16.1200008392334,2018-10-30,16.8700008392334,4.652605216834883,-0.13945500262321023,20
ORCL,2018-03-20,41.967994689941406,2018-04-16,41.24607467651367,-1.7201679964965282,-0.07250690751036536,27
ORCL,2018-06-20,38.35302734375,2018-07-06,41.2013053894043,7.426475151819929,-0.0896072900994644,16
OXY,2018-02-05,58.7137336730957,2018-03-07,53.9775619506836,-8.066548362912833,-0.012535000094846005,30
OXY,2018-08-09,65.76586151123047,2018-08-27,67.81178283691406,3.110916938774113,-0.05130158869705642,18
OXY,2018-10-15,61.6940803527832,2018-11-06,62.63351821899414,1.5227358294977107,-0.1227560985225096,22
PANW,2018-07-30,32.61000061035156,2018-08-06,35.23500061035156,8.049677862216086,-0.06312238897314525,7
PANW,2018-10-10,33.72999954223633,2018-11-09,30.51499938964844,-9.53157484796909,-0.06056698250680081,30
PARA,2018-07-30,43.28007507324219,2018-08-20,45.20438003540039,4.4461682631135275,-0.06308164537335444,21
PAYC,2018-10-04,138.44798278808594,2018-11-05,122.24160766601562,-11.70575027219894,-0.03085813568807537,32
PAYC,2018-11-19,111.36846923828124,2018-11-28,127.96843719482422,14.905446819984657,-0.11725698599508755,9
PAYX,2018-02-08,49.61863708496094,2018-02-16,53.58907318115234,8.001904787092208,-0.06837604610853454,8
PAYX,2018-10-10,56.71750259399414,2018-11-06,55.2954330444336,-2.507285202136393,-0.06713959091170806,27
PCAR,2018-02-05,34.53246307373047,2018-02-23,35.72270965576172,3.4467468465540594,-0.10537641780299777,18
PCAR,2018-10-10,32.2642707824707,2018-11-06,29.99541282653809,-7.0321067264451935,-0.09803972151500763,27
PCG,2018-11-09,39.6513557434082,2018-12-10,25.71577262878418,-35.145287855487084,-0.31633741124759196,31
PFG,2018-02-05,47.53786087036133,2018-03-07,46.45137405395508,-2.2855189453500366,-0.02539841164434254,30
PFG,2018-03-23,43.56984329223633,2018-04-04,46.044036865234375,5.678683662924538,-0.04971793844628276,12
