Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
MPC,2024-04-30,176.9335479736328,2024-05-28,175.2695770263672,-0.9404496582601707,-0.03652895011378322,28
MPWR,2024-03-19,642.7412109375,2024-04-08,674.6867065429688,4.970195634238727,-0.07869859814691703,20
MPWR,2024-04-19,585.760986328125,2024-04-25,653.9109497070312,11.634431955960066,-0.09713402144363617,6
MPWR,2024-10-31,754.087646484375,2024-12-02,576.3660278320312,-23.56776688769509,-0.20029173526985752,32
MRK,2024-07-30,111.48590850830078,2024-08-21,112.24042510986328,0.6767820360959087,-0.08366073280847221,22
MRNA,2024-02-09,87.41000366210938,2024-02-22,99.44000244140624,13.762725403604625,-0.17802033355168026,13
MRNA,2024-06-26,122.4499969482422,2024-07-16,125.13999938964844,2.196817075090055,-0.13736295391463796,20
MRNA,2024-08-01,94.16999816894533,2024-09-03,72.94000244140625,-22.54433061520452,0.017573752358986026,33
MRNA,2024-11-08,46.83000183105469,2024-12-02,44.2599983215332,-5.487942363942469,-0.2526056056811383,24
MS,2024-08-02,93.07097625732422,2024-08-14,96.55689239501952,3.7454384576963906,-0.08906706471724894,12
MS,2024-12-18,118.45986938476562,2024-12-26,125.30086517333984,5.7749479415296365,-0.052235948122086276,8
MSCI,2024-04-23,439.3414916992188,2024-05-10,477.9168395996094,8.780265153467443,-0.09141087757058462,17
MTCH,2024-11-07,30.562335968017575,2024-11-29,32.16364288330078,5.239478150357744,-0.15256534381064213,22
MTD,2024-04-17,1198.030029296875,2024-05-03,1251.949951171875,4.500715387463672,-0.0682785368960809,16
MU,2024-04-19,106.1801300048828,2024-05-06,119.46632385253906,12.512881503389838,-0.12944828734404729,17
MU,2024-07-19,113.72814178466795,2024-08-15,106.4521713256836,-6.397686926742047,-0.22105791588282672,27
NCLH,2024-05-01,16.079999923706055,2024-05-21,16.93000030517578,5.286072049146016,-0.17431049047962105,20
NCLH,2024-08-02,15.93000030517578,2024-08-23,17.5,9.85561622565767,-0.1960535357847927,21
NDSN,2024-05-21,239.7193603515625,2024-06-18,228.93325805664065,-4.499470663989507,-0.04625312133871525,28
NFLX,2024-04-19,555.0399780273438,2024-05-06,596.969970703125,7.5544094724138215,-0.11604063627530777,17
NKE,2024-06-28,73.7879638671875,2024-07-29,72.00615692138672,-2.414766382506357,-0.044886695132346416,31
NOW,2024-05-30,643.2899780273438,2024-06-14,728.5800170898438,13.258412531785885,-0.1230814080674342,15
NRG,2024-07-17,71.03759002685547,2024-08-08,76.7718276977539,8.072117408164653,-0.11764394297646179,22
NTRS,2024-04-16,76.49744415283203,2024-05-03,81.36267852783203,6.359995982715303,-0.059575722388993724,17
NUE,2024-04-23,171.0858917236328,2024-05-15,172.62396240234375,0.8990049753462385,-0.08358105020184933,22
NVDA,2024-04-19,76.16968536376953,2024-04-26,87.7000961303711,15.137794926596948,-0.11249366292074006,7
NVDA,2024-07-30,103.6972427368164,2024-08-13,116.1033172607422,11.963745801238334,-0.16592527966638373,14
NWS,2024-08-05,26.14886474609375,2024-08-09,28.552215576171875,9.191033161151479,-0.0748299372906994,4
NWSA,2024-08-05,25.21971321105957,2024-08-09,27.532264709472656,9.169618540305072,-0.0731816128658727,4
NXPI,2024-04-18,214.556640625,2024-04-25,232.8773498535156,8.53886841961529,-0.09755112197957885,7
ODFL,2024-04-24,193.6300811767578,2024-05-24,171.79136657714844,-11.278575346809678,-0.004511591933229228,30
ORCL,2024-08-05,126.53596496582033,2024-08-14,134.19580078125,6.053485123773889,-0.07217377442975148,9
OXY,2024-08-05,55.10004806518555,2024-08-29,56.11024856567383,1.8333931384110116,-0.031791845704391544,24
OXY,2024-09-06,51.029823303222656,2024-10-01,52.4474983215332,2.7781303687583363,-0.0658922141912466,25
PANW,2024-02-21,130.98500061035156,2024-03-22,143.38999938964844,9.47054908691318,-0.06514824690646732,30
PANW,2024-08-05,147.08999633789062,2024-08-09,165.74000549316406,12.679318525803215,-0.10556510491920548,4
PARA,2024-06-11,10.792896270751951,2024-07-02,10.531838417053224,-2.41879331691695,-0.15908049187041962,21
PARA,2024-08-05,10.345171928405762,2024-08-15,10.76762580871582,4.083584915105037,-0.09994801032945724,10
PAYC,2024-05-02,165.17691040039062,2024-05-16,179.39410400390625,8.607252411401202,-0.0886089843474858,14
PAYC,2024-05-31,144.28515625,2024-07-01,141.28668212890625,-2.078158418388066,-0.01708094919074951,31
PEG,2024-11-04,80.02983093261719,2024-11-15,86.98979187011719,8.69670828538934,-0.07361336561995345,11
PFE,2024-11-15,23.53388023376465,2024-11-29,24.87189483642578,5.685482331729766,-0.07112896181384103,14
PFG,2024-08-02,72.72706604003906,2024-08-19,75.37921905517578,3.6467207596090923,-0.10359055476487773,17
PLD,2024-04-17,102.0038833618164,2024-05-09,103.59396362304688,1.5588428683546482,-0.10179991169631303,22
PLTR,2024-08-02,24.739999771118164,2024-08-08,29.280000686645508,18.350852698177494,-0.1642969406753879,6
PNR,2024-06-25,73.34638977050781,2024-07-11,77.46232604980469,5.611641271199787,-0.0750658816750791,16
PODD,2024-02-26,168.8300018310547,2024-03-11,181.13999938964844,7.291356645788677,-0.14311933365418503,14
PODD,2024-08-09,182.19000244140625,2024-08-13,194.58999633789065,6.806078121916892,-0.04511890604649225,4
POOL,2024-06-25,306.2918395996094,2024-07-12,323.69903564453125,5.683205947529291,-0.135676025430724,17
PRU,2024-08-02,105.27706146240234,2024-08-19,110.5380401611328,4.9972697049578185,-0.13008249074151332,17
PWR,2024-06-28,253.679931640625,2024-07-12,268.4712829589844,5.830714011431343,-0.09492182278547068,14
PYPL,2024-02-08,56.130001068115234,2024-02-27,60.15999984741211,7.179758957079593,-0.0712286604019962,19
QCOM,2024-07-25,171.61842346191406,2024-08-15,169.6125030517578,-1.1688257995222804,-0.142954117874626,21
RCL,2024-08-02,137.3376922607422,2024-08-15,158.51449584960938,15.419513201563056,-0.13750649657225855,13
REGN,2024-09-24,1043.0965576171875,2024-10-24,926.33935546875,-11.193326379597444,0.009513650827767013,30
REGN,2024-10-31,835.889404296875,2024-12-02,760.238525390625,-9.050345478405152,-0.07028615265045507,32
RJF,2024-07-19,107.1338119506836,2024-07-25,116.39533996582033,8.644822625559193,-0.08568421467880537,6
RMD,2024-04-17,171.89710998535156,2024-04-26,215.63525390625,25.44437421002927,-0.22520006919870889,9
RMD,2024-06-24,180.5749969482422,2024-07-11,197.99819946289065,9.648734768990439,-0.12138703390345927,17
ROK,2024-01-31,246.4752655029297,2024-02-22,272.3443298339844,10.495602582380501,-0.10960423809911408,22
ROL,2024-07-26,45.35858154296875,2024-08-13,48.0275993347168,5.884262031473918,-0.0564150033633502,18
ROL,2024-10-24,46.0462646484375,2024-11-06,48.166290283203125,4.60412077060319,-0.05550451728047741,13
ROST,2024-10-07,138.9420166015625,2024-10-16,146.5376434326172,5.466760175819465,-0.06314381822992768,9
RVTY,2024-11-15,109.29402923583984,2024-12-04,115.89038848876952,6.035425081360791,-0.08204811836283599,19
SBAC,2024-04-10,199.5602264404297,2024-05-08,192.56907653808597,-3.5032781967856885,-0.04780699544734664,28
SBUX,2024-05-01,72.0827865600586,2024-05-22,78.7569351196289,9.25900465017329,-0.17321679191811903,21
SCHW,2024-07-16,66.49697875976562,2024-08-14,64.71332550048828,-2.682307215371645,-0.07309400423545215,29
SMCI,2024-04-19,71.36499786376953,2024-04-29,89.03500366210938,24.76004529849573,-0.21222343936169893,10
SMCI,2024-07-24,71.15599822998047,2024-08-21,62.37799835205078,-12.33627536157762,-0.2258161503709403,28
SMCI,2024-08-28,44.3489990234375,2024-09-20,45.72700119018555,3.1071776073678734,-0.24621173412715205,23
SMCI,2024-10-30,33.06999969482422,2024-11-21,29.700000762939453,-10.190501853594524,-0.6738616905955155,22
SNA,2024-02-08,255.79339599609372,2024-02-28,266.42803955078125,4.157512946444455,-0.08760174765555827,20
SNA,2024-04-18,253.4256134033203,2024-05-07,268.0447998046875,5.768630173186611,-0.07020503565190449,19
SNPS,2024-07-17,570.3800048828125,2024-08-15,548.280029296875,-3.8746055956989682,-0.12666886296606228,29
SOLV,2024-11-14,67.9000015258789,2024-11-25,71.61000061035156,5.463916054639048,-0.07617003068841856,11
STX,2024-08-02,91.99932861328124,2024-08-15,96.90232849121094,5.329386585568945,-0.09953944667701871,13
SW,2024-08-02,40.52010345458984,2024-08-19,42.49095916748047,4.863896053718952,-0.1776347791307819,17
SWK,2024-10-29,90.94377899169922,2024-11-25,89.61676788330078,-1.4591554508852758,-0.10294563036575101,27
SWKS,2024-05-01,86.55648040771484,2024-05-31,89.4684829711914,3.3642802361647477,-0.028344650668999584,30
SWKS,2024-08-05,96.2660140991211,2024-08-19,104.32840728759766,8.375118949222363,-0.12229049345427108,14
SWKS,2024-10-30,87.45703125,2024-11-25,85.45501708984375,-2.289140314440127,-0.08836660807404469,26
SYF,2024-08-02,44.13042831420898,2024-08-19,46.98105239868164,6.459543207186204,-0.10776334697751391,17
TAP,2024-04-16,60.749637603759766,2024-05-16,55.17020034790039,-9.184313645212702,-0.05766122942615263,30
TDY,2024-04-24,362.5,2024-05-07,393.0299987792969,8.422068628771552,-0.0649486292223566,13
TECH,2024-02-02,65.5111083984375,2024-02-12,69.53471374511719,6.14186730318801,-0.0654936288594832,10
TECH,2024-08-07,70.60965728759766,2024-08-29,74.23176574707031,5.129763545968757,-0.08209104236980502,22
TER,2024-04-19,95.44344329833984,2024-04-25,108.31243896484376,13.483373212214952,-0.11982077355353288,6
TER,2024-07-25,123.76423645019533,2024-08-15,131.12001037597656,5.943376000013796,-0.2043284395256566,21
TER,2024-10-24,110.3117446899414,2024-11-22,107.81099700927734,-2.2669822580478947,-0.06587170906333051,29
TGT,2024-05-22,138.3623809814453,2024-05-31,150.81085205078125,8.997005530719585,-0.08776400210639478,9
TGT,2024-08-05,129.28436279296875,2024-08-16,139.1060028076172,7.596928044868391,-0.10666053079482056,11
TGT,2024-11-20,119.32659149169922,2024-12-11,133.3061981201172,11.715416030625864,-0.1665222125986076,21
TKO,2024-10-24,114.42388153076172,2024-11-15,118.64263916015624,3.6869555314467686,-0.06787455765057716,22
TMO,2024-10-24,555.919189453125,2024-11-25,512.8523559570312,-7.746959326671191,-0.03504108224000204,32
TPR,2024-04-04,41.72355270385742,2024-05-06,38.28133392333984,-8.250061553841137,-0.0262522626961145,32
TRMB,2024-08-02,50.86000061035156,2024-08-15,54.040000915527344,6.252458252091634,-0.09082166314190285,13
TROW,2024-08-02,101.31668853759766,2024-08-19,104.1144027709961,2.7613557783821885,-0.08645506432683388,17
TRV,2024-04-17,202.14889526367188,2024-05-06,211.2787628173828,4.5164073450920625,-0.044865331877314854,19
TSCO,2024-10-24,54.17488479614258,2024-11-06,57.07037353515625,5.344706776782735,-0.11346082860388904,13
TSLA,2024-04-16,157.11000061035156,2024-04-25,170.17999267578125,8.319007074441155,-0.16636918342937312,9
TTD,2024-04-19,77.30000305175781,2024-04-26,84.7300033569336,9.611901697081269,-0.08706123565501467,7
TTD,2024-07-24,89.31999969482422,2024-08-09,99.3000030517578,11.173313245669307,-0.19287367209838094,16
TTWO,2024-08-05,139.49000549316406,2024-08-16,149.94000244140625,7.491573974276104,-0.08866592213985491,11
TXN,2024-08-05,175.900634765625,2024-08-13,191.4917907714844,8.863615544442748,-0.07714954802036718,8
TXT,2024-04-25,84.79442596435547,2024-05-17,89.0591049194336,5.0294331338133516,-0.08148148511859511,22
TXT,2024-10-24,81.42633056640625,2024-11-06,87.84131622314453,7.878269365836912,-0.10421378498463386,13
UAL,2024-08-01,42.380001068115234,2024-08-23,43.31999969482422,2.2180240750777047,-0.14372193764258473,22
UDR,2024-11-01,40.01911926269531,2024-11-08,43.10049057006836,7.6997479308481775,-0.0596979252837222,7
ULTA,2024-04-03,439.9800109863281,2024-05-03,397.3900146484375,-9.679984379839034,-0.03291718395924164,30
ULTA,2024-11-19,342.1700134277344,2024-11-27,375.25,9.667704729845374,-0.11039859163833644,8
UPS,2024-01-30,134.22409057617188,2024-02-16,138.86383056640625,3.456711809569932,-0.09774845977942714,17
URI,2024-04-17,628.9764404296875,2024-04-25,683.0537109375,8.597662333881603,-0.10537690632102881,8
USB,2024-04-17,37.33834838867188,2024-05-03,39.12401580810547,4.782395302667811,-0.0548344307501395,16
VLTO,2024-10-24,105.44000244140624,2024-11-20,104.7622528076172,-0.64278226298948,-0.034586001158250626,27
VRSK,2024-07-31,260.2344055175781,2024-08-19,267.6213684082031,2.838580423650412,-0.0602774184894949,19
VRSN,2024-04-30,169.0190887451172,2024-05-21,173.74620056152344,2.796791682822756,-0.0651307171570372,21
VST,2024-07-17,75.66939544677734,2024-08-08,78.52935028076172,3.779539689855123,-0.18172093037111908,22
WAT,2024-04-17,304.17999267578125,2024-05-03,321.25,5.6118113404037375,-0.10354934318645068,16
WBA,2024-04-01,18.267391204833984,2024-05-01,16.21067237854004,-11.258963051876224,-0.02386150836120962,30
WBA,2024-05-29,14.114330291748049,2024-06-18,15.270776748657228,8.19342067958617,-0.07207978526278322,20
WBA,2024-06-27,11.554981231689451,2024-07-25,10.910405158996582,-5.578339417160836,-0.072832270192232,28
WBD,2024-02-23,8.609999656677246,2024-03-20,8.739999771118164,1.5098736309484053,-0.07969302047828454,26
WBD,2024-04-30,7.360000133514404,2024-05-10,8.149999618530273,10.733688460391969,-0.07865398745090384,10
WBD,2024-06-13,7.289999961853027,2024-07-09,7.340000152587891,0.6858736762208961,-0.08464137771426067,26
WBD,2024-08-12,6.710000038146973,2024-08-20,7.769999980926514,15.79731649408857,-0.16313529470513746,8
WDAY,2024-03-04,273.0199890136719,2024-03-22,277.5,1.640909518205197,-0.09108743731352649,18
WDAY,2024-05-24,220.91000366210935,2024-06-21,219.08999633789065,-0.8238682241852961,-0.12224763716571936,28
WDAY,2024-08-05,207.75,2024-08-14,222.83999633789065,7.263536143389003,-0.07986799249588175,9
WDC,2024-07-17,54.1621208190918,2024-08-16,48.32265853881836,-10.781450563536769,-0.17688760443031165,30
WFC,2024-08-02,52.0098762512207,2024-08-19,55.546119689941406,6.799176797959994,-0.12888621822421548,17
WST,2024-07-25,276.1199645996094,2024-08-16,299.48272705078125,8.461091353915423,-0.08346027786487124,22
WYNN,2024-08-05,72.72451782226562,2024-08-21,76.74324035644531,5.525952807279115,-0.08281172040633004,16
WYNN,2024-11-05,86.02862548828125,2024-11-21,91.2533187866211,6.073203272382339,-0.11340489473132055,16
XEL,2024-02-29,49.90418243408203,2024-03-22,50.03884506225586,0.26984236912748294,-0.10920676957100806,22
XYL,2024-08-05,124.66839599609376,2024-08-19,132.812255859375,6.532417296470556,-0.08236734431126776,14
XYL,2024-10-31,120.67913055419922,2024-11-21,124.2267837524414,2.939740435608186,-0.062110353632490414,21
ZTS,2024-04-12,147.4053497314453,2024-04-26,156.14443969726562,5.928611126897277,-0.10301151098215686,14
