Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
HUM,2015-04-29,155.40065002441406,2015-05-12,160.32945251464844,3.1716743073211346,-0.08140253529240232,13
HUM,2015-10-22,153.15179443359375,2015-10-29,167.4921112060547,9.363466373669468,-0.07048887460695409,7
IBM,2015-08-24,89.96453094482422,2015-09-15,92.5103530883789,2.8298064990924647,-0.05203287144393474,22
ICE,2015-12-11,43.07270812988281,2015-12-28,45.05808639526367,4.609364842800426,-0.0544227955441719,17
IDXX,2015-04-28,66.77999877929688,2015-05-20,68.56999969482422,2.680444666438478,-0.17306702580586728,22
IEX,2015-08-24,61.16912841796875,2015-09-15,62.83211517333984,2.718670019307608,-0.05306986295717577,22
INCY,2015-09-28,95.16000366210938,2015-10-02,126.45999908447266,32.89196534029376,-0.223354483363027,4
INTC,2015-03-10,24.49562263488769,2015-03-27,24.727445602416992,0.9463852827285494,-0.09341421588628726,17
INTC,2015-08-21,20.84391593933105,2015-08-28,22.303617477416992,7.0030100981725,-0.07978572394302624,7
INTU,2015-08-21,82.41969299316406,2015-09-16,82.59512329101562,0.2128499773301907,-0.15031559658987115,26
IP,2015-08-21,27.601970672607425,2015-09-21,25.128936767578125,-8.959628043817803,-0.009138998484271669,31
IPG,2015-08-21,13.476428985595703,2015-09-11,13.595588684082031,0.8842082618006011,-0.0989780519276393,21
IQV,2015-08-24,70.23999786376953,2015-08-28,75.23999786376953,7.1184512415525685,-0.0545641216299801,4
IQV,2015-09-28,69.05999755859375,2015-10-16,71.56999969482422,3.634523928415817,-0.09000817099638557,18
IRM,2015-02-20,20.066734313964844,2015-03-13,20.41352844238281,1.7282041162852504,-0.05436249032080674,21
IRM,2015-04-30,19.095813751220703,2015-05-12,19.865406036376957,4.030162292020979,-0.0562848057819409,12
IRM,2015-06-04,18.20995712280273,2015-07-06,17.551822662353516,-3.6141461290158183,-0.01336602243698915,32
IRM,2015-08-24,15.52293300628662,2015-09-11,16.220792770385742,4.495669496328414,-0.0802766284290334,18
ISRG,2015-08-24,54.53444290161133,2015-09-08,57.8488883972168,6.077710377614469,-0.05587996920784498,15
ISRG,2015-09-28,51.5011100769043,2015-10-19,53.15999984741211,3.221075755514137,-0.07176492511657724,21
IT,2015-02-05,79.05000305175781,2015-02-18,82.6500015258789,4.554077590312049,-0.07247323792452429,13
ITW,2015-08-24,65.01302337646484,2015-09-15,66.80863189697266,2.761921269389596,-0.06016207583556346,22
IVZ,2015-08-21,22.1635799407959,2015-09-16,21.59347915649414,-2.5722414241049063,-0.07920247536558896,26
IVZ,2015-12-14,19.629980087280277,2015-12-23,21.393390655517575,8.983251946240854,-0.08648628678150465,9
J,2015-06-29,31.258867263793945,2015-07-22,31.34345817565918,0.2706141305485278,-0.044951143077502885,23
J,2015-08-24,29.421016693115234,2015-09-23,28.452104568481445,-3.2932652693151923,0.0029447167946202494,30
JBHT,2015-08-25,66.03427124023438,2015-09-08,69.95942687988281,5.944118964179404,-0.08747163077394178,14
JBL,2015-06-18,20.67419815063477,2015-07-20,18.18631935119629,-12.033737808409724,-0.03210025449811387,32
JBL,2015-08-24,16.43538475036621,2015-08-28,17.94710350036621,9.197951693624429,-0.07609676707511223,4
JCI,2015-04-24,29.33412742614746,2015-05-19,29.444021224975582,0.37462780887140273,-0.05231102923701902,25
JCI,2015-08-24,25.493242263793945,2015-09-15,26.97378158569336,5.807575617802479,-0.058237386198382174,22
JKHY,2015-08-24,58.49289321899414,2015-09-11,61.52113723754883,5.177114435453056,-0.06582626812310007,18
JNJ,2015-08-24,70.8111343383789,2015-09-15,72.01648712158203,1.7022079853193883,-0.050742649790682555,22
JPM,2015-08-21,48.413970947265625,2015-09-15,48.39876174926758,-0.03141489471006896,-0.07068696750141232,25
KDP,2015-08-25,9.61557674407959,2015-09-16,9.96560764312744,3.6402486128912384,-0.053118610542480835,22
KEY,2015-08-21,9.248664855957031,2015-09-15,9.31914234161377,0.7620287550082863,-0.08759600513437905,25
KIM,2015-08-24,14.40317440032959,2015-09-16,14.58244514465332,1.2446613457629743,-0.08869282052225941,23
KKR,2015-08-20,16.50050163269043,2015-09-17,15.841132164001465,-3.9960571100616518,-0.07983058587339144,28
KKR,2015-09-28,13.447872161865234,2015-10-05,14.86428928375244,10.53264862157008,-0.11229382436748209,7
KKR,2015-12-14,11.984756469726562,2015-12-23,13.427903175354004,12.0415188182824,-0.09512325062558098,9
KMB,2015-08-24,76.14572143554688,2015-09-16,77.43059539794922,1.6873882579074624,-0.07026827263979475,23
KMI,2015-09-28,16.519699096679688,2015-10-05,18.558427810668945,12.341197633551474,-0.12789506447173235,7
KMX,2015-07-27,61.959999084472656,2015-08-26,58.5,-5.5842465067752745,-0.014082344498365224,30
KO,2015-08-24,27.983341217041016,2015-09-16,28.792055130004883,2.889983389372334,-0.0484685271350388,23
KR,2015-08-21,28.770875930786133,2015-09-11,30.71473503112793,6.756343133306484,-0.13460043633451613,21
LDOS,2015-03-25,25.13532829284668,2015-04-22,25.656648635864254,2.074054243269774,-0.01922164756970738,28
LDOS,2015-05-12,24.301469802856445,2015-05-18,25.944860458374023,6.76251547272425,-0.04878380995311095,6
LH,2015-08-24,95.18180847167967,2015-09-15,98.95211791992188,3.9611660135287474,-0.05774324808455654,22
LH,2015-09-28,89.32421112060547,2015-10-15,95.19005584716795,6.56691467293501,-0.0818114016323098,17
LHX,2015-08-24,61.72969818115234,2015-09-23,59.87703323364258,-3.0012538568922156,-0.007027993270354277,30
LIN,2015-08-24,87.7946548461914,2015-09-15,88.69398498535156,1.0243563696852667,-0.06446211852310364,22
LKQ,2015-02-26,22.688085556030277,2015-03-27,22.67892837524414,-0.040361187652972655,-0.047577754623220045,29
LKQ,2015-08-21,26.98215675354004,2015-09-08,27.91604423522949,3.461129850440604,-0.06900491033595536,18
LMT,2015-08-24,151.1985626220703,2015-09-03,158.2809295654297,4.684149650987203,-0.04568692790776277,10
LNT,2015-08-25,20.40533447265625,2015-09-17,20.761791229248047,1.7468802438375095,-0.07714888314550272,23
LRCX,2015-03-25,6.266489505767822,2015-04-21,6.70492696762085,6.996540271063717,-0.12449618012527038,27
LRCX,2015-09-23,5.528997421264648,2015-10-08,5.843254089355469,5.683791185761493,-0.12152995734717542,15
LULU,2015-09-10,53.540000915527344,2015-10-07,54.0,0.8591689888059941,-0.08298433538393131,27
LUV,2015-05-20,33.216209411621094,2015-06-19,30.62555503845215,-7.799367896153056,-0.04074097582466414,30
LVS,2015-08-20,36.87244415283203,2015-09-15,35.80171203613281,-2.903881587727566,-0.07649962672155317,26
LVS,2015-09-23,31.931737899780277,2015-10-05,33.55241394042969,5.075439507038427,-0.16659413942831758,12
LYB,2015-07-08,55.87437438964844,2015-08-07,51.1256103515625,-8.499001715830785,-0.00925899208932145,30
LYB,2015-08-24,45.827239990234375,2015-09-10,49.896820068359375,8.880264399497358,-0.07994176059179091,17
MA,2015-08-21,85.356689453125,2015-09-15,86.70272827148438,1.5769576198226078,-0.06243531704196796,25
MAA,2015-02-06,51.90075302124024,2015-03-09,49.74516677856445,-4.153285101265526,-0.004264599716998304,31
MAS,2015-09-29,21.27983856201172,2015-10-06,22.9680290222168,7.933286031684473,-0.06183334647653118,7
MCD,2015-08-24,72.44204711914062,2015-09-08,76.15708923339844,5.128295322946809,-0.05714486323805188,15
MCK,2015-08-24,182.84185791015625,2015-09-15,185.51565551757807,1.4623553041862292,-0.07650535324622469,22
MCO,2015-08-21,93.90254974365234,2015-09-16,93.24105072021484,-0.7044526748670275,-0.06375719517823358,26
MDT,2015-08-24,55.2509880065918,2015-09-23,54.282814025878906,-1.7523197605034342,-0.02579887453247164,30
MDT,2015-09-28,50.54592514038086,2015-10-02,55.72429656982422,10.244884063475943,-0.07818490698470945,4
MET,2015-08-21,31.652891159057617,2015-09-16,31.678438186645508,0.08070993407684413,-0.07097510887447597,26
MET,2015-12-11,30.32179832458496,2015-12-29,31.538021087646484,4.011050894944473,-0.07095542095588532,18
META,2015-08-21,85.59044647216797,2015-09-09,89.9465560913086,5.089481126327727,-0.08883935167180958,19
MGM,2015-03-11,18.502965927124023,2015-03-17,20.533655166625977,10.974939085442017,-0.11548016816823946,6
MGM,2015-05-05,19.022441864013672,2015-05-22,19.371910095214844,1.8371365448212507,-0.10402203794080271,17
MGM,2015-06-29,16.6044921875,2015-07-07,17.992923736572266,8.361782663353527,-0.06503502638505572,8
MGM,2015-09-29,16.774507522583008,2015-10-05,19.17356300354004,14.301793824511725,-0.1165874511333971,6
MGM,2015-12-11,19.88195037841797,2015-12-23,21.251487731933597,6.88834509416276,-0.08406050436602955,12
MHK,2015-09-28,179.52000427246094,2015-10-08,197.5200042724609,10.026737729284491,-0.10611827264349531,10
MKC,2015-08-24,32.20429611206055,2015-09-11,33.674556732177734,4.565417654219659,-0.06952407966660919,18
MKTX,2015-08-24,82.42523956298828,2015-09-02,88.88236236572266,7.83391451085796,-0.08638312557202943,9
MKTX,2015-10-21,79.89571380615234,2015-10-26,88.17412567138672,10.36152187753143,-0.07652947321759974,5
MLM,2015-09-29,137.50827026367188,2015-10-09,152.98574829101562,11.25567065723808,-0.10704115755418635,10
MMC,2015-08-24,44.409061431884766,2015-09-15,46.04479217529297,3.6833265344216057,-0.07324156198901996,22
MNST,2015-05-08,21.411666870117188,2015-06-08,20.915000915527344,-2.319604342822122,-0.011103169484330523,31
MO,2015-06-05,24.8016300201416,2015-06-18,25.716381072998047,3.6882698923964616,-0.05508105276749648,13
MO,2015-08-24,27.109832763671875,2015-09-15,28.43571281433105,4.89077178091597,-0.05734138377131714,22
MOH,2015-09-28,68.0199966430664,2015-10-19,69.88999938964844,2.749195587872246,-0.12360897649539951,21
MOH,2015-11-19,55.59999847412109,2015-12-01,62.58000183105469,12.553963216712011,-0.08472804183726958,12
MOS,2015-08-21,32.937095642089844,2015-09-21,30.25455665588379,-8.144430873188698,0.008480272463203594,31
MOS,2015-09-22,28.12908935546875,2015-10-13,27.76377868652344,-1.2986935493320073,-0.15702244011271457,21
MPC,2015-08-21,35.46171569824219,2015-09-21,33.8418083190918,-4.568045700142727,-0.03163915314699156,31
MPWR,2015-08-24,41.65370559692383,2015-09-08,45.93807601928711,10.28568853830783,-0.10406064325938888,15
MRK,2015-08-24,37.86503219604492,2015-09-16,38.10614013671875,0.6367562014089937,-0.08288984924194014,23
MS,2015-08-21,25.80854034423828,2015-09-15,26.087682723999023,1.0815891795409511,-0.09633738161363954,25
MSCI,2015-08-24,52.34292602539063,2015-09-15,54.63710403442383,4.3829762362163915,-0.06004132550709534,22
MSFT,2015-01-30,34.55832290649414,2015-02-13,37.52658081054688,8.58912601772973,-0.1108347367677639,14
MSFT,2015-08-21,37.59186553955078,2015-09-15,38.38612365722656,2.1128457081762386,-0.08116917196352,25
MSI,2015-04-06,52.02186584472656,2015-05-06,49.71184921264648,-4.440472471662127,-0.0004955908331902521,30
MSI,2015-11-04,55.80078887939453,2015-11-11,59.88921356201172,7.326822370654537,-0.04915285097542997,7
MTB,2015-08-21,92.44318389892578,2015-09-11,92.0245590209961,-0.4528455860925319,-0.09513673488251766,21
MTCH,2015-08-24,17.95787811279297,2015-09-15,18.774873733520508,4.5495108920776195,-0.05559671181821441,22
MTCH,2015-09-28,17.250349044799805,2015-10-05,18.379728317260746,6.546993742143424,-0.06703381096700653,7
MTCH,2015-11-19,13.781986236572266,2015-12-16,13.725886344909668,-0.40705229783011543,-0.16888447199352782,27
MTD,2015-08-24,291.0799865722656,2015-09-16,299.8599853515625,3.016352612451797,-0.05960442449484559,23
MU,2015-06-26,19.201967239379883,2015-07-17,19.6512508392334,2.3397790145798885,-0.26485044930412094,21
MU,2015-08-20,14.396591186523438,2015-09-03,16.2034912109375,12.550887922034562,-0.18586649725163867,14
NDSN,2015-08-21,56.337684631347656,2015-09-15,59.90164566040039,6.326069401633981,-0.09532874018143143,25
NEM,2015-03-09,17.615556716918945,2015-04-01,17.871187210083008,1.451163294308723,-0.07258773281908885,23
NEM,2015-06-09,19.219114303588867,2015-07-09,17.78614616394043,-7.455953052846214,-0.010048356475086376,30
NEM,2015-07-20,14.298203468322754,2015-08-12,14.282459259033203,-0.11011319935704937,-0.17636227643114294,23
NEM,2015-11-05,13.800530433654783,2015-11-30,14.518158912658691,5.2000064957927785,-0.10190895698778847,25
NFLX,2015-08-24,96.87999725341795,2015-08-27,117.66000366210938,21.449222747535014,-0.14823987109187273,3
NKE,2015-08-21,47.34326171875,2015-09-08,49.6306266784668,4.831447764003341,-0.06817706111986105,18
NKE,2015-11-13,54.120704650878906,2015-11-20,58.91276550292969,8.85439478839631,-0.0798106730600225,7
NOC,2015-04-30,130.29714965820312,2015-05-15,133.6551971435547,2.5772225211068918,-0.04395062529017379,15
NOC,2015-08-24,136.03855895996094,2015-09-08,143.5291748046875,5.506244627989048,-0.0681370650611442,15
NOW,2015-08-20,70.30999755859375,2015-09-08,73.33000183105469,4.295270057354472,-0.09535571253403848,19
NRG,2015-03-02,18.447978973388672,2015-03-18,19.98596954345703,8.336905480469815,-0.10551397854137719,16
NRG,2015-08-04,16.001253128051758,2015-08-17,16.95941734313965,5.988057356633745,-0.11032695435060615,13
NRG,2015-09-21,13.094837188720703,2015-10-20,12.176605224609377,-7.012167855758065,-0.05217106250760067,29
NRG,2015-10-26,10.49982738494873,2015-11-25,9.834758758544922,-6.334091047603027,-0.05235847508439966,30
NRG,2015-12-04,7.267060279846191,2015-12-21,8.93848705291748,23.000040025905292,-0.24669446713593657,17
NSC,2015-08-24,60.35288619995117,2015-09-08,63.54254150390625,5.285008729139549,-0.07599048063089554,15
NTAP,2015-05-21,24.44932174682617,2015-06-15,25.81916046142578,5.6027677527595845,-0.050884721152537706,25
NTRS,2015-08-21,55.41172790527344,2015-09-15,54.37773895263672,-1.8660110264100174,-0.09447271013549718,25
NUE,2015-08-24,32.630470275878906,2015-09-23,30.28396797180176,-7.191138479581541,0.012010124175255257,30
NVDA,2015-03-25,0.5068472027778625,2015-04-09,0.5427410006523132,7.081778823623491,-0.09575338304983363,15
NVDA,2015-05-08,0.5017884373664856,2015-05-27,0.5285543203353882,5.3340971962958745,-0.08146808974953294,19
NWSA,2015-08-24,11.49061107635498,2015-09-17,11.730299949645996,2.085954103731175,-0.05801199963988569,24
NXPI,2015-08-20,73.55026245117188,2015-09-08,81.31599426269531,10.558401224847982,-0.15044729987858965,19
NXPI,2015-10-29,65.46170806884766,2015-11-24,74.73394012451172,14.164360095694772,-0.12116561254134325,26
O,2015-08-25,27.12332344055176,2015-09-15,28.049484252929688,3.4146287950584773,-0.07324568153976828,21
ODFL,2015-08-24,21.194053649902344,2015-09-15,22.01762008666992,3.8858372747932033,-0.07792415272960904,22
ODFL,2015-09-24,19.566221237182617,2015-10-19,20.04555892944336,2.4498225101831825,-0.03384461716014887,25
OKE,2015-05-06,23.59886741638184,2015-06-05,20.993730545043945,-11.039245339077004,-0.010667567167938942,30
OKE,2015-09-28,17.634309768676758,2015-10-05,19.73973274230957,11.93935572898127,-0.1411346599698133,7
OKE,2015-12-04,13.499238967895508,2015-12-23,13.221632957458496,-2.0564567461708525,-0.3209304976533903,19
OMC,2015-08-24,47.79899215698242,2015-09-15,48.80790328979492,2.110737250482214,-0.06421261442865929,22
ON,2015-03-25,11.90999984741211,2015-04-16,12.369999885559082,3.8623009575178524,-0.1102505949968214,22
ON,2015-08-20,9.270000457763672,2015-08-28,9.880000114440918,6.580362746005782,-0.09838536582562638,8
ON,2015-11-18,9.890000343322754,2015-11-30,10.960000038146973,10.819005638828216,-0.1067152054876532,12
ORCL,2015-08-24,30.947704315185547,2015-09-10,32.26007080078125,4.240593978247833,-0.0718198026919875,17
PARA,2015-08-20,37.42353820800781,2015-09-21,34.98477935791016,-6.516644248180168,-0.014524527915187192,32
PARA,2015-09-28,31.549928665161133,2015-10-07,34.601314544677734,9.67160944134267,-0.09460120165576968,9
PAYC,2015-07-27,31.09421730041504,2015-08-05,37.244178771972656,19.778473315922728,-0.20023356836381562,9
PAYC,2015-09-25,33.76083755493164,2015-10-05,37.72633743286133,11.745857523461895,-0.11400481288339039,10
PAYX,2015-08-24,32.572628021240234,2015-09-11,33.846195220947266,3.909930751907868,-0.07572002408268075,18
PCAR,2015-01-30,27.067514419555664,2015-02-12,28.576505661010746,5.574916182052053,-0.04084675132161634,13
PCAR,2015-08-21,26.596067428588867,2015-09-16,26.691638946533203,0.3593445467114563,-0.05996105576905097,26
PCAR,2015-09-28,23.560544967651367,2015-10-07,25.053281784057617,6.335748253938005,-0.08502383222735502,9
PCG,2015-08-25,45.26899337768555,2015-09-17,46.31380844116211,2.308014792287348,-0.08164687244683211,23
PEP,2015-08-24,68.25674438476562,2015-09-16,69.71503448486328,2.1364776671404435,-0.05489748057655213,23
PFE,2015-08-24,19.99349975585937,2015-09-15,20.640661239624023,3.236859437652942,-0.08383117533818252,22
PFG,2015-08-24,35.025840759277344,2015-09-23,33.15668487548828,-5.336505400784638,-0.019517351413733914,30
PG,2015-08-24,52.412593841552734,2015-09-16,53.14031219482422,1.3884417845669543,-0.04996692287172995,23
PGR,2015-08-24,22.52942657470703,2015-09-11,23.69744873046875,5.184429137104692,-0.058563035741064084,18
PH,2015-08-24,86.79907989501953,2015-09-15,92.04412841796876,6.042746684979768,-0.07041158556499014,22
PHM,2015-04-23,17.516796112060547,2015-05-19,17.58696937561035,0.40060558506751964,-0.0623292546232524,26
PKG,2015-04-21,50.63865280151367,2015-05-14,51.86391067504883,2.4196099338142965,-0.07480415313402271,23
PKG,2015-08-24,49.11526107788086,2015-09-16,49.35757064819336,0.49334883902637855,-0.06650169705217861,23
PLD,2015-08-24,28.479686737060547,2015-09-16,28.505096435546875,0.08922042830359699,-0.0855681714714868,23
PM,2015-08-24,47.381080627441406,2015-09-15,48.87496566772461,3.15291466657263,-0.05902966910843296,22
PNC,2015-08-21,67.05247497558594,2015-09-15,66.82722473144531,-0.33593128996750604,-0.08153312072938508,25
PNR,2015-08-24,30.955080032348636,2015-09-23,28.649738311767575,-7.44737767814503,-0.00391039743623201,30
PODD,2015-05-01,26.96999931335449,2015-05-19,28.549999237060547,5.858361008276719,-0.13728321646702585,18
PODD,2015-09-28,25.65999984741211,2015-10-05,28.670000076293945,11.73032052525676,-0.11285414717310993,7
POOL,2015-08-24,59.26904678344727,2015-09-03,62.3785514831543,5.246422658134347,-0.048067997081196794,10
PPG,2015-08-24,77.70145416259766,2015-09-11,81.45765686035156,4.834147234739901,-0.08942424222554636,18
PPG,2015-09-28,71.17439270019531,2015-10-02,78.0383529663086,9.643862076949546,-0.0852346372425274,4
PRU,2015-08-21,52.56222534179688,2015-09-15,52.36050033569336,-0.38378322986091934,-0.09250288099848732,25
PSX,2015-08-24,49.78915786743164,2015-08-31,54.937591552734375,10.340471511912147,-0.10391578323695415,7
PSX,2015-09-28,51.49142837524414,2015-10-02,55.22247695922852,7.2459605447227835,-0.05922105836664339,4
PTC,2015-07-10,38.77999877929688,2015-08-10,36.54999923706055,-5.750385797915095,-0.03606276751684464,31
PWR,2015-08-05,22.679805755615234,2015-08-31,23.78877067565918,4.889657927380527,-0.11275063755627637,26
PWR,2015-10-16,18.39114761352539,2015-11-09,20.844614028930664,13.340474814094375,-0.2368549528383847,24
PYPL,2015-08-21,34.25,2015-09-21,34.25,0.0,-0.05049399798441116,31
PYPL,2015-09-29,30.6299991607666,2015-10-13,33.220001220703125,8.455769281423976,-0.07784926795759049,14
QCOM,2015-01-30,46.18354797363281,2015-02-10,51.950965881347656,12.48803559009279,-0.1041184271668871,11
QCOM,2015-08-21,43.14279174804688,2015-09-21,41.074588775634766,-4.7938552156994945,-0.020291059639290492,31
QCOM,2015-11-05,38.567378997802734,2015-12-02,39.54298782348633,2.5296217970611283,-0.12541254580980138,27
RCL,2015-01-30,66.62653350830078,2015-02-23,68.0035400390625,2.0667539766122784,-0.08262782811238989,24
RCL,2015-04-20,64.37359619140625,2015-05-11,64.24079895019531,-0.20629147518197172,-0.12691999560344078,21
REG,2015-08-24,40.34432601928711,2015-09-15,41.48282241821289,2.8219492336580587,-0.06846912601902932,22
REGN,2015-08-24,503.1890258789063,2015-09-08,541.2637939453125,7.566692854619007,-0.11597214781146321,15
REGN,2015-09-28,452.7285461425781,2015-10-09,502.5308837890625,11.00048540583966,-0.13822743161431655,11
RF,2015-08-21,6.814420223236084,2015-09-14,6.800905704498291,-0.19832235604887735,-0.10052189156718012,24
RJF,2015-08-20,31.86933708190918,2015-09-16,30.398269653320312,-4.615933569022769,-0.0726895805415623,27
RL,2015-02-04,113.09232330322266,2015-03-06,106.7945556640625,-5.568695960268327,0.007120121838842612,30
RMD,2015-04-24,57.75507736206055,2015-05-26,50.72636795043945,-12.16985541818055,-0.08086110699167909,32
RMD,2015-08-24,44.00368881225586,2015-09-23,44.181339263916016,0.4037171802075767,-0.001527408737178462,30
ROK,2015-08-24,86.70525360107422,2015-09-23,83.59716796875,-3.584656642173424,-0.0021303980929814523,30
ROL,2015-08-24,10.401594161987305,2015-09-09,11.18308162689209,7.513150895280421,-0.07277694035419167,16
ROP,2015-07-27,154.84603881835938,2015-08-14,160.0122833251953,3.336374986573696,-0.0461637473401644,18
ROP,2015-08-24,146.14447021484375,2015-09-15,151.3861541748047,3.5866454284963734,-0.0567285167359702,22
ROST,2015-08-24,43.81613159179688,2015-09-16,45.21590423583984,3.194651360561952,-0.08789067078082917,23
ROST,2015-11-13,40.72613143920898,2015-11-20,46.2065658569336,13.45680088938757,-0.11811148439106911,7
RSG,2015-08-24,33.640380859375,2015-09-16,34.3361701965332,2.0683158733153832,-0.04539677826119325,23
RTX,2015-07-21,50.75661849975586,2015-08-17,49.421905517578125,-2.6296333791112474,-0.025487370663876713,27
RTX,2015-08-21,46.26339340209961,2015-09-15,46.09925079345703,-0.35480019205666113,-0.05624243950120472,25
RVTY,2015-08-24,44.52241134643555,2015-09-15,46.90599060058594,5.353661632572872,-0.057359922346784734,22
SBUX,2015-08-21,43.38130187988281,2015-09-08,45.32706832885742,4.48526522869734,-0.0758143397113247,18
SCHW,2015-08-20,28.49590301513672,2015-09-15,27.28311920166016,-4.255993617160829,-0.09345129366266725,26
SHW,2015-07-16,79.28522491455078,2015-07-29,84.61787414550781,6.725905408863082,-0.06449120429664747,13
SHW,2015-08-24,77.3792724609375,2015-09-23,70.77685546875,-8.532539506003397,0.021037527506854146,30
SHW,2015-09-24,69.31031799316406,2015-10-07,72.75454711914062,4.969287727573635,-0.09891212484580136,13
SLB,2015-08-21,58.47262573242188,2015-09-16,57.84186553955078,-1.0787273274806215,-0.0778815973148428,26
SMCI,2015-06-26,3.0390000343322754,2015-07-27,2.5199999809265137,-17.077987744076996,-0.08490678345374707,31
SNA,2015-08-24,122.81636810302734,2015-09-16,126.66188049316406,3.1311074000420063,-0.054710535850109696,23
SNPS,2015-08-24,45.70000076293945,2015-09-15,48.04999923706055,5.142228522733049,-0.08565336598943962,22
SNPS,2015-12-03,46.56999969482422,2015-12-29,46.45000076293945,-0.25767432396634155,-0.07255492555789675,26
SPGI,2015-08-24,84.25688934326172,2015-09-23,82.91035461425781,-1.5981301226516178,-0.015324280781346023,30
SPGI,2015-09-28,77.81547546386719,2015-10-12,82.09154510498047,5.495140414709449,-0.06076548626125788,14
STE,2015-08-24,55.680171966552734,2015-09-23,56.57882308959961,1.613951773688303,-0.008678070878014395,30
STLD,2015-08-24,14.745001792907717,2015-09-23,13.736173629760742,-6.841831403725,0.0012352106624751891,30
STT,2015-08-24,52.34057235717773,2015-09-16,54.32236862182617,3.7863480955547306,-0.06367885911804688,23
STX,2015-03-10,33.162254333496094,2015-04-09,33.332916259765625,0.514627035162538,-0.06205476327112963,30
STX,2015-06-30,29.218114852905277,2015-07-22,30.17769241333008,3.2841871053477285,-0.08412719048109997,22
STX,2015-09-22,27.222469329833984,2015-10-06,28.720659255981445,5.5035048731069605,-0.12726427061994106,14
STX,2015-11-12,21.522018432617188,2015-11-30,22.696626663208008,5.457704788555847,-0.11881047069882603,18
SWK,2015-08-24,75.55224609375,2015-09-15,79.60140991210938,5.359422158455642,-0.06873770753063597,22
SWKS,2015-07-08,78.7330322265625,2015-07-21,85.62631225585938,8.755257906822061,-0.08705762130181452,13
SWKS,2015-08-21,65.30247497558594,2015-08-27,74.139404296875,13.532303828595849,-0.11867236253905764,6
SYK,2015-08-24,85.22897338867188,2015-09-11,88.830322265625,4.225498364892653,-0.06628485855587318,18
T,2015-08-24,11.900473594665527,2015-09-23,11.837977409362791,-0.5251571276184379,-0.002978128743867142,30
TAP,2015-08-25,51.73583984375,2015-09-10,54.965858459472656,6.243290193950262,-0.08008606297985182,16
TDG,2015-09-29,141.74612426757812,2015-10-22,146.2545928955078,3.180664481110556,-0.038532590566431005,23
TDG,2015-12-14,145.66015625,2015-12-29,152.53302001953125,4.7184239990345676,-0.06085397780642515,15
TDY,2015-05-01,102.38999938964844,2015-06-01,101.91999816894533,-0.4590303970161246,-0.012302380906515272,31
TDY,2015-08-24,95.41000366210938,2015-09-23,92.63999938964844,-2.9032639829580074,-0.0005776229256341105,30
TECH,2015-08-24,22.163698196411133,2015-09-15,22.643678665161133,2.16561543338341,-0.09281263800104253,22
TECH,2015-10-28,20.47554397583008,2015-11-18,21.545944213867188,5.2277011018639445,-0.08206974747231062,21
TEL,2015-06-29,53.00984954833984,2015-07-29,50.21855163574219,-5.265621269217632,-0.015778658397147653,30
TEL,2015-08-24,46.5824089050293,2015-09-08,50.22713088989258,7.824245397643609,-0.08454374794578316,15
TER,2015-06-29,18.012958526611328,2015-07-29,17.423133850097656,-3.2744464250128495,-0.018162950542436586,30
TER,2015-08-21,16.15923309326172,2015-09-08,17.013154983520508,5.284420896279219,-0.07795312043047357,18
TFC,2015-08-21,25.601337432861328,2015-09-15,25.24728202819824,-1.3829566740080992,-0.07714050811143842,25
TJX,2015-11-13,28.07306861877441,2015-11-25,31.325897216796875,11.58700761286592,-0.09387652438231978,12
TKO,2015-03-30,12.060980796813965,2015-04-22,12.14657974243164,0.7097179496404442,-0.13845150018973398,23
TMO,2015-08-24,118.15105438232422,2015-09-15,121.62166595458984,2.9374359716123193,-0.07074468406832886,22
TMUS,2015-10-29,36.51729583740234,2015-11-20,37.45263671875,2.561364032847288,-0.05115235695628321,22
TPL,2015-08-24,33.45337677001953,2015-09-03,36.86788558959961,10.206768790647512,-0.13831506179903755,10
TPR,2015-04-28,29.079116821289062,2015-05-28,25.808162689208984,-11.24846449836257,0.016304700602062707,30
TPR,2015-08-24,21.263635635375977,2015-09-16,22.406230926513672,5.373470984598596,-0.06470949976977954,23
TRGP,2015-03-13,53.1875228881836,2015-03-26,56.41062545776367,6.059884714608755,-0.0875350134587861,13
TRGP,2015-08-05,47.77718353271485,2015-09-04,38.563106536865234,-19.285517300408443,-0.13757198428203116,30
TRGP,2015-09-24,32.42848205566406,2015-10-05,36.75308609008789,13.335820119488076,-0.201040323558646,11
TRMB,2015-08-05,19.18000030517578,2015-09-04,18.26000022888184,-4.796663512281993,-0.04531136830927981,30
TROW,2015-08-21,50.75653076171875,2015-09-16,50.84064102172852,0.16571317768867252,-0.05910820206649329,26
TROW,2015-12-11,50.216495513916016,2015-12-28,51.95991897583008,3.4718142794949203,-0.054453977077277206,17
TRV,2015-04-21,81.0318374633789,2015-05-18,82.05789947509766,1.266245520080256,-0.02122813691558082,27
TRV,2015-08-24,79.05178833007812,2015-09-15,81.22319030761719,2.7468094313976117,-0.06538164873821081,22
TSCO,2015-08-21,14.794078826904297,2015-09-11,15.203733444213867,2.7690444407027113,-0.09904211580313368,21
TSN,2015-03-11,29.771350860595703,2015-03-20,31.88824462890625,7.1105062656474605,-0.07888761571259269,9
