Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
ETR,2020-02-27,49.51628494262695,2020-03-30,41.01898956298828,-17.160607645513462,-0.31052496056942713,32
EVRG,2020-02-28,52.61237335205078,2020-03-04,58.83568954467773,11.828617103022909,-0.08949776403726047,5
EVRG,2020-03-12,45.372589111328125,2020-03-30,47.92662048339844,5.629018361292172,-0.2723255212398707,18
EVRG,2020-08-04,45.306861877441406,2020-08-28,43.74824523925781,-3.4401337316183436,-0.09586105552155304,24
EW,2020-02-28,68.27999877929688,2020-03-26,66.4800033569336,-2.6361972093488912,-0.21497520676861698,27
EW,2020-09-23,76.05000305175781,2020-10-07,81.5,7.166333635165077,-0.08212166617927459,14
EXC,2020-02-28,25.44718742370605,2020-03-30,21.97631072998047,-13.639529728508181,-0.2805417039039097,31
EXPD,2020-02-27,64.7978286743164,2020-03-04,68.5471420288086,5.786171282585406,-0.04803426977442759,6
EXPD,2020-03-12,58.13338088989258,2020-03-26,61.11408996582031,5.127362335201767,-0.17328701349767864,14
EXPE,2020-03-12,64.74896240234375,2020-04-08,60.279056549072266,-6.903440128501094,-0.30131998581067626,27
EXR,2020-02-27,82.15302276611328,2020-03-04,89.57769012451172,9.037607026994248,-0.08081476878215796,6
EXR,2020-03-16,67.23861694335938,2020-03-27,79.08196258544922,17.613904301551102,-0.25636158052513036,11
EXR,2020-11-09,89.63489532470703,2020-11-10,96.8362274169922,8.034072072263791,-0.04656559372770023,1
F,2020-02-05,6.463796138763428,2020-03-06,5.0481390953063965,-21.901325677140818,-0.012294675797792034,30
F,2020-03-09,4.589217662811279,2020-04-08,3.91250228881836,-14.745767660503049,-0.21903003617745548,30
FANG,2020-02-25,53.22235107421875,2020-03-26,20.689760208129883,-61.125805623885455,-1.0198205102800242,30
FANG,2020-09-08,25.960617065429688,2020-10-08,25.25459098815918,-2.7196043741605957,-0.09603555284572944,30
FANG,2020-10-28,19.963459014892575,2020-11-09,26.293346405029297,31.70736787354676,-0.26405110748140526,12
FAST,2020-03-09,12.677422523498535,2020-04-06,13.079813957214355,3.174079218153045,-0.11951754279388671,28
FAST,2020-09-08,18.215408325195312,2020-09-28,19.073877334594727,4.712872717829724,-0.09230803945091114,20
FCX,2020-02-27,9.204901695251465,2020-03-30,5.86107873916626,-36.32654716790929,-0.33714167488138125,32
FDS,2020-02-28,253.62518310546875,2020-03-04,280.1996154785156,10.477836643688507,-0.07671135896177954,5
FDS,2020-03-12,222.5692443847656,2020-03-26,245.5870361328125,10.341856446371809,-0.22362288627915192,14
FDS,2020-09-04,318.521484375,2020-09-30,320.83038330078125,0.7248801223916657,-0.04120629312026678,26
FDX,2020-03-09,105.2682113647461,2020-03-24,109.21690368652344,3.751077624084857,-0.28363359364567153,15
FE,2020-02-27,36.988040924072266,2020-03-30,32.39554214477539,-12.41617199657639,-0.24292201011311393,32
FE,2020-07-21,27.661821365356445,2020-08-20,23.217683792114254,-16.065961508984405,-0.013084092133337452,30
FFIV,2020-03-12,98.33000183105467,2020-03-26,114.0500030517578,15.986983553313044,-0.23503076197811404,14
FFIV,2020-09-08,122.13999938964844,2020-09-28,123.37000274658205,1.0070438538399509,-0.07411116349889404,20
FI,2020-02-25,113.25,2020-03-26,97.69000244140624,-13.739512193018777,-0.24380425355237081,30
FICO,2020-02-27,366.1000061035156,2020-03-26,305.0,-16.68943050665764,-0.3912224983922332,28
FICO,2020-10-27,405.8399963378906,2020-11-04,441.6499938964844,8.823673832477413,-0.1311207174903168,8
FIS,2020-03-09,116.62246704101562,2020-03-30,112.6591339111328,-3.3984301914046626,-0.24975350496503754,21
FIS,2020-10-28,119.72950744628906,2020-11-09,128.02410888671875,6.9277838164920755,-0.1355753362247139,12
FITB,2020-02-25,21.698530197143555,2020-03-26,13.88321018218994,-36.017739192226216,-0.5155065623958932,30
FOX,2020-02-24,31.607446670532227,2020-03-25,21.683517456054688,-31.397440349807393,-0.22037464789909444,30
FOXA,2020-02-24,32.1546516418457,2020-03-25,22.53714179992676,-29.910166494862047,-0.2048823228772123,30
FRT,2020-02-27,92.57515716552734,2020-03-30,59.98714828491211,-35.20167815901931,-0.2827563435364791,32
FRT,2020-09-21,60.09734725952149,2020-10-02,64.32089233398438,7.027839442270438,-0.11096086159303686,11
FRT,2020-10-28,55.69339370727539,2020-11-03,61.950801849365234,11.235458508739466,-0.10575989383928326,6
FSLR,2020-09-17,64.0,2020-10-01,68.56999969482422,7.140624523162842,-0.14661977768094978,14
FTNT,2020-02-24,21.739999771118164,2020-03-24,19.95599937438965,-8.206073668402611,-0.30821773162017946,29
FTNT,2020-09-04,23.527999877929688,2020-10-01,24.049999237060547,2.2186304056407193,-0.05022612586433024,27
FTNT,2020-10-30,22.073999404907227,2020-11-17,23.68400001525879,7.293651598059056,-0.10296691320524635,18
FTV,2020-02-25,43.05255508422852,2020-03-26,31.693941116333008,-26.383135555307668,-0.26282392071629673,30
GD,2020-02-28,140.1231689453125,2020-03-30,117.22998809814452,-16.33789830724052,-0.2566433846514269,31
GDDY,2020-03-09,59.720001220703125,2020-03-26,58.560001373291016,-1.9423975614554616,-0.33264431237718606,17
GDDY,2020-06-26,71.55999755859375,2020-07-27,68.55000305175781,-4.206252947914561,-0.012915894751465663,31
GE,2020-02-25,55.00446319580078,2020-03-26,39.49469375610352,-28.197292616940445,-0.3985371668181053,30
GE,2020-07-30,30.493518829345703,2020-08-11,32.7829704284668,7.507994114860303,-0.11586830836902942,12
GEN,2020-03-09,15.346039772033691,2020-03-26,16.720844268798828,8.958692387012787,-0.16304333091933024,17
GEN,2020-09-11,19.076616287231445,2020-10-05,19.428712844848636,1.8456971211024458,-0.08358600064719818,24
GILD,2020-07-31,56.91778945922852,2020-08-31,54.64205551147461,-3.9982823812651267,-0.036835244156504784,31
GIS,2020-02-28,40.71760559082031,2020-03-04,45.01372528076172,10.55101258436954,-0.07908606230695006,5
GIS,2020-09-08,50.2840576171875,2020-09-28,50.60508346557617,0.6384247087469381,-0.07752983644967712,20
GL,2020-02-27,91.02157592773438,2020-03-30,70.75431823730469,-22.266432418749442,-0.30241626105674335,32
GLW,2020-01-31,22.7191104888916,2020-02-12,24.54923820495605,8.05545497460951,-0.08281945282084918,12
GLW,2020-02-25,21.893421173095703,2020-03-26,18.72832298278809,-14.456846032803345,-0.18816378854581833,30
GM,2020-02-27,29.407182693481445,2020-03-30,20.664587020874023,-29.72945679201481,-0.32476082704784237,32
GNRC,2020-03-12,94.4000015258789,2020-04-06,92.0,-2.5423744566582105,-0.16338364368284686,25
GOOG,2020-02-27,65.51506805419922,2020-03-30,57.00217056274414,-12.993800883199174,-0.14369235848288195,32
GOOGL,2020-02-27,65.35554504394531,2020-03-30,56.97380828857422,-12.824828788031962,-0.14607631082901196,32
GPC,2020-02-27,74.1917495727539,2020-03-30,57.04500579833984,-23.111388898572383,-0.23487395927539115,32
GPC,2020-10-28,78.74573516845703,2020-11-03,86.17342376708984,9.432496353920767,-0.08777622079329263,6
GPN,2020-02-27,176.20816040039062,2020-03-30,145.18739318847656,-17.604614418212435,-0.27151152169340104,32
GPN,2020-10-28,153.07931518554688,2020-11-05,167.6464080810547,9.516042633095852,-0.11118061177193614,8
GRMN,2020-03-09,71.54269409179688,2020-04-06,67.02472686767578,-6.3150644261789495,-0.1477974190019279,28
GS,2020-02-25,190.64366149902344,2020-03-26,146.13328552246094,-23.347419802252645,-0.26496133257124804,30
GWW,2020-01-31,282.61492919921875,2020-03-02,270.9975891113281,-4.110660438501259,-0.03808374489777375,31
GWW,2020-03-09,239.9934539794922,2020-03-30,239.34613037109372,-0.269725526952823,-0.20033637782441355,21
HAL,2020-02-24,18.016639709472656,2020-03-25,6.21588945388794,-65.4991743514758,-0.9742964210786093,30
HAL,2020-09-08,13.686911582946776,2020-10-08,11.838580131530762,-13.504371970364334,-0.17628575833830748,30
HAS,2020-02-21,73.0329818725586,2020-03-23,42.10539627075195,-42.34742277916954,-0.2986480667170682,31
HBAN,2020-02-25,9.851938247680664,2020-03-26,6.6452484130859375,-32.548821906690726,-0.3446545263595196,30
HCA,2020-02-25,127.07633209228516,2020-03-26,90.5394287109375,-28.75193419559347,-0.3667983094938873,30
HCA,2020-09-21,120.26866149902344,2020-10-05,124.7937240600586,3.762461895422274,-0.12544621358949412,14
HD,2020-02-28,190.70970153808597,2020-03-04,211.0553436279297,10.668383373134567,-0.075283935202323,5
HD,2020-03-09,184.24887084960935,2020-03-30,172.82582092285156,-6.199793721439788,-0.2878392603767245,21
HIG,2020-02-27,45.864990234375,2020-03-30,31.835033416748047,-30.589686699882364,-0.36372268178951633,32
HII,2020-02-13,220.5900421142578,2020-03-16,138.6906280517578,-37.12743026726429,0.06500662445828846,32
HLT,2020-02-25,97.6143798828125,2020-03-26,72.37396240234375,-25.85727380614438,-0.3061800305727317,30
HOLX,2020-02-25,49.369998931884766,2020-03-26,34.02000045776367,-31.091753709169232,-0.2929236182087025,30
HON,2020-02-27,143.14724731445312,2020-03-30,118.20526123046876,-17.424006784562213,-0.23948170619933726,32
HPE,2020-02-26,10.888530731201172,2020-03-26,8.888400077819824,-18.36915101548051,-0.3385680081219468,29
HPE,2020-10-28,7.229518413543701,2020-11-05,8.015523910522461,10.872169514172143,-0.10151914068694645,8
HPQ,2020-03-09,15.76375961303711,2020-03-26,15.055462837219238,-4.493197011403853,-0.35552654048935556,17
HPQ,2020-10-28,14.838549613952637,2020-11-05,16.360891342163086,10.259370139376673,-0.08983140706141729,8
HSIC,2020-02-24,64.93000030517578,2020-03-25,50.02999877929688,-22.947792169794848,-0.1366138484373463,30
HSIC,2020-09-23,57.18000030517578,2020-10-08,61.09000015258789,6.838054960727565,-0.08839940243955477,15
HST,2020-02-25,12.887022972106934,2020-03-25,10.165593147277832,-21.117598926605837,-0.30552564864338383,29
HSY,2020-02-28,127.65773010253906,2020-03-04,142.69403076171875,11.778605688117763,-0.07993155848780997,5
HSY,2020-03-12,117.79899597167967,2020-03-30,122.15206146240234,3.69533327072601,-0.23209874644601142,18
HUBB,2020-02-25,123.19007110595705,2020-03-26,102.65062713623048,-16.672970301364934,-0.25997541393329954,30
HUM,2020-03-16,258.11773681640625,2020-03-26,290.8540954589844,12.682723413874813,-0.33637369555501295,10
HWM,2020-03-05,20.262142181396484,2020-04-06,12.534317016601562,-38.13923076647917,-0.3018772028120851,32
IBM,2020-02-28,98.32112884521484,2020-03-30,85.31239318847656,-13.230864829896019,-0.22242364535157036,31
ICE,2020-03-12,70.43048095703125,2020-03-30,78.3515396118164,11.246634336655594,-0.25419745434737834,18
ICE,2020-10-28,88.20919036865234,2020-11-05,94.9728012084961,7.667694048178672,-0.07721496349008686,8
IDXX,2020-02-25,256.7099914550781,2020-03-26,230.3800048828125,-10.256705016825622,-0.2259208935433941,30
IEX,2020-02-27,142.39398193359375,2020-03-30,128.10308837890625,-10.036164001195036,-0.2322960779802675,32
IEX,2020-10-28,162.99356079101562,2020-11-09,177.38787841796875,8.8312185813334,-0.10005581200140735,12
IFF,2020-03-12,86.17901611328125,2020-03-26,99.51669311523438,15.47671069303102,-0.19673717130818638,14
IFF,2020-10-28,89.2362060546875,2020-11-09,98.8600616455078,10.784698292666564,-0.11248314760147542,12
INCY,2020-03-12,68.0199966430664,2020-03-26,73.05000305175781,7.3948936444179285,-0.14440892290356383,14
INTC,2020-02-25,52.946815490722656,2020-03-26,49.232643127441406,-7.014911716327958,-0.2232006034609485,30
INTC,2020-07-24,45.098106384277344,2020-08-20,44.12994384765625,-2.146791992487353,-0.03846781598848474,27
INTC,2020-10-23,43.25937271118164,2020-11-19,41.24163055419922,-4.664288986467152,-0.049204059932275584,27
INTU,2020-03-12,229.7164001464844,2020-04-06,231.82107543945312,0.916205935504223,-0.18924763509689166,25
INVH,2020-02-27,24.936695098876957,2020-03-30,18.25876235961914,-26.779542007387185,-0.3608747967082272,32
INVH,2020-09-23,23.033344268798828,2020-09-28,24.86277198791504,7.94251888812503,-0.05897567196612772,5
IP,2020-01-31,30.122041702270508,2020-02-05,32.577972412109375,8.153267743646165,-0.07038615848002444,5
IP,2020-02-27,27.747974395751957,2020-03-30,23.457748413085938,-15.461402412576922,-0.1849758252730419,32
IPG,2020-03-09,14.722322463989258,2020-04-07,12.428777694702148,-15.578688585969442,-0.190970364354034,29
IQV,2020-02-27,142.74000549316406,2020-03-30,112.9800033569336,-20.849096953170356,-0.32453503692750163,32
IR,2020-02-27,33.456207275390625,2020-03-30,23.64131736755371,-29.336528875036144,-0.30573556455628187,32
IRM,2020-03-12,20.137775421142575,2020-04-08,20.090551376342773,-0.23450477429706953,-0.19736173437950033,27
IRM,2020-09-21,22.054487228393555,2020-10-08,22.83896827697754,3.5570133209627377,-0.09674858173787217,17
ISRG,2020-03-12,152.50999450683594,2020-03-26,167.1566619873047,9.603742710653789,-0.3087408646249007,14
IT,2020-02-27,131.2899932861328,2020-03-27,104.79000091552734,-20.18431999828921,-0.29847333502787204,29
IT,2020-10-28,117.4499969482422,2020-11-03,140.8000030517578,19.880806053835386,-0.17519382578525008,6
ITW,2020-03-09,135.87606811523438,2020-04-06,133.81504821777344,-1.5168380466477869,-0.19698517779748362,28
IVZ,2020-02-25,12.54666519165039,2020-03-26,7.760578632354736,-38.14628418139922,-0.3410716965089122,30
IVZ,2020-04-23,5.727481365203857,2020-05-26,6.531907081604004,14.045016737850439,-0.18940974101985403,33
J,2020-03-09,70.5174331665039,2020-04-02,64.36479187011719,-8.724993267777153,-0.22216386217783102,24
J,2020-05-13,57.141788482666016,2020-05-26,64.07019805908203,12.124943514005956,-0.12425380021936953,13
JBHT,2020-02-25,96.60101318359376,2020-03-25,87.39591217041016,-9.52899013148959,-0.17404172451366604,29
JBL,2020-02-27,31.64759063720703,2020-03-30,23.976926803588867,-24.237749791290643,-0.39059537992331544,32
JBL,2020-09-08,30.414588928222656,2020-09-18,32.74662780761719,7.667500898657745,-0.09449734155814879,10
JBL,2020-10-28,30.973106384277344,2020-11-05,35.06888961791992,13.223675994351316,-0.09974431358207168,8
JCI,2020-03-12,26.968486785888672,2020-04-07,25.194942474365234,-6.576358271801327,-0.22966909918778822,26
JKHY,2020-03-20,126.17522430419922,2020-03-30,146.57667541503906,16.16914193998454,-0.14809073805049047,10
JNJ,2020-02-27,119.87810516357422,2020-03-30,114.6131591796875,-4.391916252515567,-0.15464242314150994,32
JPM,2020-02-25,108.21551513671876,2020-03-26,84.09715270996094,-22.2873424354048,-0.26875517558316664,30
K,2020-02-06,49.19283676147461,2020-03-04,50.51395034790039,2.6855812215741377,-0.07148620603297122,27
K,2020-03-23,41.91365814208984,2020-04-01,47.80630111694336,14.059004238850035,-0.1322618909071216,9
KDP,2020-03-09,21.482643127441406,2020-03-25,21.96588897705078,2.249471104382349,-0.22921085821450837,16
KEY,2020-02-26,13.464951515197754,2020-03-27,8.632332801818848,-35.89035361861035,-0.4336374678955313,30
KEYS,2020-03-12,82.36000061035156,2020-03-17,94.19000244140624,14.363770936601716,-0.10176237530821014,5
KHC,2020-02-14,20.82239532470703,2020-03-16,17.350971221923828,-16.671588684439914,-0.0285271856412556,31
KHC,2020-09-08,25.643043518066406,2020-10-05,25.029420852661133,-2.3929400773857252,-0.08793305104656177,27
KIM,2020-03-09,12.264249801635742,2020-04-08,7.811593055725098,-36.305985428613596,-0.24628325198976708,30
KKR,2020-03-09,22.596200942993164,2020-03-26,24.254207611083984,7.33754613120021,-0.3329634781996392,17
KLAC,2020-02-24,144.3411865234375,2020-03-25,129.07423400878906,-10.576989757645823,-0.1716833805362084,30
KLAC,2020-09-08,165.3147735595703,2020-09-25,178.04953002929688,7.7033384225262,-0.1462464193050837,17
KMB,2020-02-27,110.76066589355467,2020-03-04,122.5301742553711,10.626072231388873,-0.09711935845923055,6
KMB,2020-03-12,101.82543182373048,2020-03-17,119.94107818603516,17.790885869911737,-0.11994160237006714,5
KMB,2020-03-20,98.47037506103516,2020-03-30,110.2505111694336,11.96312708375156,-0.16897541944816113,10
KMB,2020-10-22,116.63494110107422,2020-11-13,118.5353546142578,1.629368948312588,-0.09673788643167185,22
KMI,2020-02-27,13.92269802093506,2020-03-30,9.46486759185791,-32.01843796636306,-0.35507947948478386,32
KMX,2020-02-27,88.19000244140625,2020-03-30,55.75,-36.784217647527,-0.3566162168490258,32
KMX,2020-09-24,94.27999877929688,2020-10-26,88.79000091552734,-5.823077996236769,-0.001867529573041079,32
KO,2020-02-27,46.36904525756836,2020-03-04,49.73720550537109,7.263811944139557,-0.07232284129206625,6
KO,2020-03-12,39.81002426147461,2020-04-06,39.74190139770508,-0.17111987503975437,-0.21737892743992207,25
KR,2020-09-14,29.661083221435547,2020-10-01,30.726863861083984,3.5931952710284576,-0.06559995774218746,17
L,2020-02-27,45.17558288574219,2020-03-30,34.63689422607422,-23.328284853174683,-0.24494615273380171,32
LDOS,2020-03-12,79.57759857177734,2020-03-26,86.1888656616211,8.307949986553721,-0.30500548488597073,14
LDOS,2020-10-28,74.42022705078125,2020-11-03,82.50569915771484,10.864616284248106,-0.08891649316160075,6
LEN,2020-02-28,54.15479278564453,2020-03-30,35.863861083984375,-33.775277793157315,-0.48218010466011646,31
LEN,2020-10-27,65.58882141113281,2020-11-04,71.8935317993164,9.612477023582338,-0.1379497941655507,8
LH,2020-03-11,131.1688690185547,2020-04-07,110.09806060791016,-16.063879004448783,-0.2754711726286838,27
LHX,2020-02-25,187.7107086181641,2020-03-26,171.24806213378906,-8.770222330715765,-0.25347309554507946,30
LHX,2020-06-24,151.88497924804688,2020-07-17,153.43775939941406,1.0223395091830023,-0.07614940404540803,23
LHX,2020-10-28,146.32205200195312,2020-11-03,162.18603515625,10.841826599100129,-0.099474806878002,6
LII,2020-03-12,194.63983154296875,2020-04-07,176.6259002685547,-9.255007637240634,-0.16499901586023152,26
LIN,2020-03-09,160.7194061279297,2020-03-26,161.70339965820312,0.612243134777512,-0.19814448819029865,17
LIN,2020-10-28,203.0715484619141,2020-11-03,219.1554412841797,7.920308356383128,-0.06866473412748873,6
LKQ,2020-02-26,27.96183013916016,2020-03-27,19.55679702758789,-30.05895204191637,-0.4085822665175322,30
LKQ,2020-09-21,26.47858619689941,2020-10-07,27.760398864746094,4.840940744777305,-0.14494324466136763,16
LLY,2020-02-27,121.25460815429688,2020-03-04,131.75729370117188,8.66167950789161,-0.0936973145510514,6
LLY,2020-07-30,144.2781524658203,2020-08-31,140.613037109375,-2.5403120942469672,-0.00809079227602665,32
LLY,2020-10-27,124.98727416992188,2020-11-04,140.8025360107422,12.653497682747487,-0.15619773359419856,8
LMT,2020-02-25,345.3139038085937,2020-03-26,304.0599060058594,-11.946810524490571,-0.2459296919274879,30
LNT,2020-02-27,46.067291259765625,2020-03-30,42.395320892333984,-7.9708840416208195,-0.22673215670835326,32
LOW,2020-02-27,97.3619384765625,2020-03-30,80.25437927246094,-17.571095514105636,-0.3574221608444376,32
LRCX,2020-03-12,22.23641395568848,2020-03-26,24.484994888305664,10.112156290569308,-0.3475252747472542,14
LRCX,2020-09-08,28.583738327026367,2020-09-24,30.892377853393555,8.076758539957432,-0.14014360807006943,16
LULU,2020-02-27,220.6999969482422,2020-03-25,193.6199951171875,-12.270050840737165,-0.3363651596047894,27
LULU,2020-09-09,323.92999267578125,2020-09-30,329.3699951171875,1.6793759653034357,-0.17295526162264016,21
LUV,2020-02-25,46.48628616333008,2020-03-26,38.74357604980469,-16.65590167027173,-0.2674971534566586,30
LVS,2020-02-25,56.81889724731445,2020-03-26,46.58541488647461,-18.01070217237194,-0.2648843937756355,30
LVS,2020-09-21,44.73586654663086,2020-10-20,44.504676818847656,-0.5167883079725756,-0.03543361409356338,29
LW,2020-02-28,79.61019134521484,2020-03-30,52.810813903808594,-33.66324962741983,-0.3881744625776884,31
LW,2020-10-28,58.44683456420898,2020-11-09,70.28255462646484,20.250403893564652,-0.18819531747829046,12
LYB,2020-01-31,55.11378860473633,2020-02-12,60.59968566894531,9.953765115936053,-0.10209884132242292,12
LYB,2020-02-25,53.3795166015625,2020-03-26,38.74860382080078,-27.409226820037276,-0.4912241160713868,30
LYB,2020-10-30,50.66139221191406,2020-11-09,58.758338928222656,15.982479680857312,-0.14011096642530094,10
LYV,2020-02-25,62.790000915527344,2020-03-25,45.900001525878906,-26.899186404489615,-0.45331211837344865,29
LYV,2020-10-28,49.400001525878906,2020-11-04,54.72999954223633,10.789469335472035,-0.10924228195718153,7
MA,2020-02-27,277.0845947265625,2020-03-26,255.1365203857422,-7.9210734766685595,-0.24645293688649333,28
MA,2020-10-28,283.61920166015625,2020-11-09,335.3827819824219,18.25108455960284,-0.18625363195162384,12
MAA,2020-02-28,107.08015441894533,2020-03-04,120.11932373046876,12.177017657733655,-0.08797447254307243,5
MAA,2020-03-12,97.42921447753906,2020-04-07,85.98059844970703,-11.75070135710819,-0.23717810984879042,26
MAR,2020-02-25,119.77110290527344,2020-03-26,80.25477600097656,-32.99320616221611,-0.3270571288411395,30
MAR,2020-09-21,90.14974212646484,2020-10-07,95.9549331665039,6.439498220522208,-0.11267659234529841,16
MAS,2020-03-09,35.698184967041016,2020-04-06,32.35147476196289,-9.375015027145036,-0.2066632026033813,28
MCD,2020-02-27,176.99656677246094,2020-03-30,148.97842407226562,-15.829766198919673,-0.2498595358331803,32
MCHP,2020-02-27,40.85659790039063,2020-03-30,31.360679626464844,-23.242068018186597,-0.2771549666645573,32
MCO,2020-02-27,233.52366638183597,2020-03-04,257.9313659667969,10.451916914087727,-0.09565822104859437,6
MCO,2020-03-09,201.73912048339844,2020-03-26,214.6366424560547,6.393168534566708,-0.3229527181863574,17
MDLZ,2020-02-27,47.76143264770508,2020-03-04,50.874786376953125,6.518551803528537,-0.07090170837264975,6
MDLZ,2020-03-12,41.66627502441406,2020-03-30,45.10948181152344,8.263773963695703,-0.21342491675798902,18
MDT,2020-02-27,86.21216583251953,2020-03-26,78.98548126220703,-8.382441736067104,-0.25786819438149816,28
MET,2020-02-27,36.74326705932617,2020-03-30,26.8144588470459,-27.022115905613635,-0.3658286335033044,32
META,2020-03-12,153.627197265625,2020-03-30,165.04457092285156,7.431870046737661,-0.18383736464466213,18
META,2020-06-26,214.9010162353516,2020-07-01,236.25390625,9.93615125172955,-0.07860534231958416,5
MGM,2020-02-25,27.65770149230957,2020-03-26,13.436822891235352,-51.4174274569723,-0.7086167832595199,30
MHK,2020-03-12,97.43000030517578,2020-04-07,81.18000030517578,-16.678641023402268,-0.3680820467226606,26
MHK,2020-07-09,73.12000274658203,2020-07-27,87.33000183105469,19.433805457750612,-0.26064734251346205,18
MHK,2020-10-28,92.20999908447266,2020-10-30,103.19000244140624,11.90760597109963,-0.09133248388111355,2
MKC,2020-02-26,68.99972534179688,2020-03-27,59.6170768737793,-13.598095385944964,-0.15266501584832576,30
MKTX,2020-09-04,433.50927734375,2020-09-25,443.6684875488281,2.3434816129718965,-0.07818243470739032,21
MLM,2020-03-12,179.11366271972656,2020-04-07,178.82431030273438,-0.16154681479824368,-0.21983085585727286,26
MMC,2020-02-27,98.3968734741211,2020-03-30,82.44237518310547,-16.214436219065178,-0.19728265697677802,32
MMC,2020-10-29,96.05047607421876,2020-11-09,103.1691436767578,7.4113819040713524,-0.07009639254148708,11
MMM,2020-02-25,100.2363052368164,2020-03-26,92.95321655273438,-7.265918937130757,-0.12159455625515105,30
MNST,2020-02-27,31.8700008392334,2020-03-04,34.025001525878906,6.7618469717534655,-0.07438642277332419,6
MNST,2020-03-12,28.69499969482422,2020-04-06,29.03499984741211,1.1848759581942676,-0.15129085824115324,25
MO,2020-02-03,29.663915634155277,2020-03-04,28.16982650756836,-5.036722545376347,-0.08415557611270094,30
MO,2020-03-12,23.354080200195312,2020-03-31,25.478918075561523,9.098358218999525,-0.1965652145581499,19
MO,2020-09-18,27.363126754760746,2020-10-07,27.8370418548584,1.7319479032680323,-0.09947419986481987,19
MOH,2020-09-22,156.2100067138672,2020-09-30,183.0399932861328,17.17558761866685,-0.17719512487575234,8
MOS,2020-02-27,14.964004516601562,2020-03-30,9.068353652954102,-39.398884550633696,-0.42154676734665664,32
MOS,2020-11-03,15.692363739013672,2020-11-16,17.14383888244629,9.249563466490537,-0.12429814786125203,13
MPC,2020-02-27,40.57923889160156,2020-03-30,20.5986385345459,-49.23847983060847,-0.6980742797404633,32
MPC,2020-09-10,26.457155227661133,2020-10-08,27.20009422302246,2.8080834427148855,-0.12827372150550329,28
MPWR,2020-03-16,130.46514892578125,2020-03-24,155.91146850585938,19.504304244924427,-0.18216338558904988,8
MPWR,2020-09-08,234.04624938964844,2020-09-22,250.3001708984375,6.944747694601575,-0.09660653698073182,14
MRK,2020-03-12,59.834747314453125,2020-03-30,62.3548583984375,4.211785287134722,-0.15461103210888555,18
MRNA,2020-09-08,54.34000015258789,2020-09-15,66.87999725341797,23.076917676881664,-0.16553599022476173,7
MS,2020-02-24,41.638282775878906,2020-03-25,28.488037109375,-31.58210375121871,-0.26474499185242106,30
MSCI,2020-03-09,244.9954071044922,2020-03-26,277.3099060058594,13.189838651785351,-0.2615629022678126,17
MSCI,2020-06-11,285.5657043457031,2020-06-17,310.28155517578125,8.655048716969652,-0.05999790069538102,6
MSFT,2020-02-27,151.1290740966797,2020-03-26,149.15138244628906,-1.3086109752286736,-0.17491699819471948,28
MSI,2020-03-12,132.03121948242188,2020-04-07,133.030517578125,0.7568650048227175,-0.1628497382636641,26
MTB,2020-02-25,130.1788787841797,2020-03-26,93.12295532226562,-28.46538840094648,-0.2670252588845129,30
MTB,2020-09-21,82.95687866210938,2020-10-05,83.7896957397461,1.0039156379410747,-0.1095095739047646,14
MTCH,2020-02-26,64.87742614746094,2020-03-25,64.44517517089844,-0.6662578992884672,-0.284230780997008,28
MTCH,2020-09-08,100.26332092285156,2020-09-15,109.02629852294922,8.73996344769031,-0.07727291580731283,7
MTD,2020-02-25,703.0,2020-03-04,773.8900146484375,10.083928114998223,-0.11257647457166736,8
MTD,2020-03-23,589.4099731445312,2020-03-30,685.4000244140625,16.285786743210267,-0.13993565913371453,7
MU,2020-03-09,44.89900588989258,2020-03-26,43.74649810791016,-2.5668893088830305,-0.32578803299161424,17
NCLH,2020-02-20,48.5099983215332,2020-03-23,9.670000076293944,-80.06596493325065,-1.2154929334847744,32
NCLH,2020-09-21,14.989999771118164,2020-09-30,17.110000610351562,14.142767655794694,-0.14488315975060972,9
NDAQ,2020-02-27,33.108272552490234,2020-03-04,35.85677719116211,8.301564614446026,-0.08514966356854543,6
NDAQ,2020-03-11,30.60320472717285,2020-03-30,30.785863876342773,0.5968628148532994,-0.2717607664547968,19
NDSN,2020-02-25,148.71771240234375,2020-03-26,125.83657836914062,-15.385614573804137,-0.29880933697647594,30
NEE,2020-03-11,53.035888671875,2020-03-30,54.08008193969727,1.968842785462761,-0.3025124090672409,19
NEM,2020-03-13,33.444244384765625,2020-03-24,40.2177619934082,20.253163835054444,-0.2009454002466785,11
NEM,2020-09-23,51.4019889831543,2020-10-14,54.62847900390625,6.276975044310744,-0.06439947403021602,21
NFLX,2020-03-09,346.489990234375,2020-03-23,360.2699890136719,3.9770265138036796,-0.16516304906347642,14
NI,2020-03-12,19.89284324645996,2020-03-30,21.59889030456543,8.576185098171269,-0.2627811450448851,18
NI,2020-05-06,19.131479263305664,2020-05-28,20.049654006958008,4.799287765548849,-0.09080961690833723,22
NKE,2020-02-27,82.63067626953125,2020-03-26,78.88301849365234,-4.535431567393326,-0.29490152807391484,28
NKE,2020-10-28,114.7740249633789,2020-11-04,119.7192153930664,4.3086320543915475,-0.049537203807319456,7
NOC,2020-02-25,311.49578857421875,2020-03-26,294.28875732421875,-5.524001248543415,-0.16753072226624072,30
