Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
INTC,2023-10-25,32.28995132446289,2023-10-27,34.95536804199219,8.254632194226861,-0.06928375970653676,2
INVH,2023-03-22,26.52790069580078,2023-03-30,28.287824630737305,6.63423749627919,-0.06778364791979698,8
INVH,2023-10-26,27.17470359802246,2023-11-03,29.90620422363281,10.051629876136433,-0.10846063565495483,8
IP,2023-04-27,29.789560317993164,2023-05-30,27.6058292388916,-7.330524706611964,0.008520624434570875,33
IP,2023-10-23,30.078144073486328,2023-11-03,32.11057662963867,6.7571740835696,-0.07017367014377716,11
IPG,2023-07-21,30.109813690185547,2023-08-21,29.578514099121094,-1.764539616655393,-0.016603401988202447,31
IQV,2023-04-27,183.66000366210935,2023-05-16,191.2100067138672,4.110858598069097,-0.06242047275290509,19
IR,2023-03-15,52.81062316894531,2023-03-29,56.57212066650391,7.122615246416003,-0.08982184764025551,14
ISRG,2023-10-12,266.1199951171875,2023-11-02,277.8900146484375,4.422824194802424,-0.0975700756877673,21
J,2023-11-21,102.1070327758789,2023-12-13,105.2907485961914,3.1180181558116926,-0.06861332472656771,22
JBL,2023-04-25,75.28778839111328,2023-05-12,79.19490814208984,5.189579657566014,-0.06558645355905239,17
JBL,2023-11-29,114.82554626464844,2023-12-14,135.92938232421875,18.379042596436218,-0.20703911392367197,15
JCI,2023-08-02,60.91351318359375,2023-09-01,57.29991149902344,-5.932348169902616,-0.039341802611095905,30
JKHY,2023-02-08,159.2538604736328,2023-03-10,153.48599243164062,-3.6218073614279236,0.012230303941205889,30
JKHY,2023-03-13,137.16448974609375,2023-04-06,144.2911834716797,5.195727945897817,-0.04989409332701416,24
JKHY,2023-08-16,152.4651641845703,2023-09-15,151.04689025878906,-0.9302281825272066,-0.030067480113472232,30
JPM,2023-03-09,122.53987121582033,2023-04-10,121.18009185791016,-1.1096627933575127,-0.03296422121150924,32
K,2023-10-02,49.53130340576172,2023-10-26,47.99347305297852,-3.1047645570423414,-0.06372741878542176,24
KDP,2023-04-27,31.57404136657715,2023-05-30,29.182920455932617,-7.573059409416191,0.0033337484506415845,33
KEY,2023-03-09,14.0585355758667,2023-04-10,10.602953910827637,-24.579954621810092,-0.07874154531876128,32
KEY,2023-04-24,9.736870765686035,2023-05-17,8.905781745910645,-8.535483727526234,-0.1833291010052785,23
KEY,2023-08-15,9.500852584838867,2023-08-29,10.202051162719728,7.380375304420675,-0.11170363933890352,14
KEYS,2023-02-22,159.72000122070312,2023-03-24,156.6999969482422,-1.8908115761205495,-0.023728107362382126,30
KEYS,2023-08-18,129.3699951171875,2023-09-14,133.1199951171875,2.898662859655463,-0.07462397211996626,27
KKR,2023-03-10,49.43235778808594,2023-03-31,51.60380172729492,4.392758177786819,-0.11748035156229013,21
KKR,2023-10-19,54.97096633911133,2023-11-02,58.04521942138672,5.592503255828865,-0.11617352022174574,14
KLAC,2023-09-15,446.8938598632813,2023-10-06,460.5007934570313,3.044779715235466,-0.07374802677464674,21
KMX,2023-09-28,69.01000213623047,2023-10-30,60.66999816894531,-12.085210417500665,-0.03686401606272353,32
KO,2023-10-05,49.70333480834961,2023-10-20,51.78142166137695,4.180980735075845,-0.05163653151715987,15
KR,2023-05-30,43.91917419433594,2023-06-26,44.57854080200195,1.5013183188472865,-0.03845456204061845,27
KVUE,2023-09-07,19.608123779296875,2023-10-09,18.56185913085937,-5.335873336041443,-0.0248272373423423,32
KVUE,2023-10-27,17.011144638061523,2023-11-07,18.50085830688477,8.757280597627107,-0.07407198920706796,11
L,2023-03-13,55.11484909057617,2023-03-29,56.46444320678711,2.448694205790175,-0.09158970821252813,16
LDOS,2023-05-02,78.3877944946289,2023-05-26,78.08634948730469,-0.38455605144608784,-0.08744640466056437,24
LEN,2023-08-17,110.09588623046876,2023-09-01,113.4914093017578,3.0841507231078826,-0.07773912194511308,15
LKQ,2023-03-13,50.10090255737305,2023-03-29,52.62708282470703,5.042185147146061,-0.06607132736047827,16
LKQ,2023-10-26,42.03956985473633,2023-11-14,44.1920280456543,5.120076628651483,-0.10920019420779786,19
LMT,2023-09-06,404.4088745117188,2023-10-06,382.2681274414063,-5.474842038776999,-0.014356716114350573,30
LULU,2023-05-24,344.5799865722656,2023-06-02,365.4400024414063,6.053751431314163,-0.11023852684861993,9
LULU,2023-08-24,360.2200012207031,2023-08-31,381.260009765625,5.840877373166982,-0.044073305291236535,7
LUV,2023-03-13,29.49468421936035,2023-03-30,30.21637916564941,2.4468644618183006,-0.11138243044709711,17
LUV,2023-04-27,28.37414932250977,2023-05-26,28.155742645263672,-0.7697382387172785,-0.043715470919317156,29
LUV,2023-07-27,31.521568298339844,2023-08-28,29.679149627685547,-5.844946080145803,-0.012158729630215623,32
LVS,2023-05-23,53.66570281982422,2023-06-02,56.77717590332031,5.797880061204955,-0.09172519194936486,10
LVS,2023-09-08,47.23976135253906,2023-10-09,44.19484329223633,-6.445667744972796,-0.057952166753736746,31
LVS,2023-11-29,44.00773239135742,2023-12-11,46.211029052734375,5.00661256931669,-0.07575889101869077,12
LW,2023-07-25,100.46871185302734,2023-08-24,91.83070373535156,-8.597709633534532,-0.04106388608899555,30
LW,2023-10-12,80.69126892089844,2023-10-30,85.89159393310547,6.444718346547387,-0.08747295055679886,18
LYV,2023-02-24,68.77999877929688,2023-03-27,67.08999633789062,-2.457113218087101,-0.050522030681086676,31
MA,2023-10-26,360.8981323242188,2023-11-07,384.9323120117188,6.659546707187861,-0.06460079124749653,12
MAA,2023-10-27,109.37906646728516,2023-11-14,115.50064849853516,5.596666920795983,-0.08406315235097274,18
MCHP,2023-08-04,79.5466537475586,2023-08-29,78.53199005126953,-1.2755579882833274,-0.07742645051724333,25
MCHP,2023-10-25,68.38616180419922,2023-11-03,73.22434997558594,7.074805843379899,-0.0996284801245307,9
MDLZ,2023-05-30,68.29508972167969,2023-06-22,69.58795166015625,1.8930525514283856,-0.02701359643209505,23
MDLZ,2023-10-05,62.10785675048828,2023-10-24,62.566017150878906,0.7376850922923258,-0.0895688634974891,19
MDT,2023-05-25,77.54715728759766,2023-06-13,79.59862518310547,2.6454456452859683,-0.06985583298061186,19
MET,2023-03-09,60.242305755615234,2023-04-05,54.6437873840332,-9.293333482774585,-0.10513452784138509,27
MET,2023-05-04,50.40530776977539,2023-06-02,49.81729507446289,-1.1665690010231242,-0.07560225457301796,29
MGM,2023-09-21,37.02999877929688,2023-10-11,38.0099983215332,2.646501686584525,-0.11044935608723905,20
MHK,2023-02-21,107.08999633789062,2023-03-23,95.06999969482422,-11.22420118975528,-0.03326238281250416,30
MKC,2023-10-03,65.28543853759766,2023-10-26,61.86519241333008,-5.238911158263677,-0.14224185847580254,23
MKTX,2023-04-05,328.28875732421875,2023-05-05,291.9256591796875,-11.076559075892742,-0.019365940407077384,30
MO,2023-10-26,34.10304260253906,2023-11-16,35.35389709472656,3.6678677230235475,-0.052257304541993274,21
MOS,2023-05-04,36.28712844848633,2023-06-05,31.444971084594727,-13.344008112313407,-0.04946484477861007,32
MPC,2023-05-03,104.81576538085938,2023-06-02,104.4190444946289,-0.37849352603488673,-0.03288851483439262,30
MPC,2023-10-04,136.7294464111328,2023-10-16,145.2672119140625,6.24427709394611,-0.05985117065647196,12
MPWR,2023-05-05,404.1754760742188,2023-05-22,440.6650085449219,9.028141149267178,-0.14794937211833895,17
MRNA,2023-02-23,147.57000732421875,2023-03-14,151.27999877929688,2.514055208337211,-0.19297038295207186,19
MRNA,2023-08-02,110.22000122070312,2023-08-21,111.08000183105467,0.7802582116012629,-0.17749767439428885,19
MRNA,2023-10-16,91.94000244140624,2023-11-15,76.3499984741211,-16.95671476321824,-0.11594772170428855,30
MS,2023-03-10,82.52191162109375,2023-04-10,76.9776840209961,-6.718491478426287,-0.018530979461414587,31
MS,2023-10-19,68.02610778808594,2023-11-03,72.01140594482422,5.85848328872972,-0.12083177172649878,15
MSCI,2023-04-25,459.03466796875,2023-05-22,461.6101379394531,0.5610621921215015,-0.03740218427131288,27
MTB,2023-03-07,133.405517578125,2023-04-06,108.76897430419922,-18.46740953536507,-0.05427708527990438,30
MTB,2023-08-15,118.90316009521484,2023-09-11,119.16558837890624,0.2207075770578727,-0.04657158983425007,27
MTB,2023-10-20,107.46248626708984,2023-11-02,111.88301849365234,4.113558489216045,-0.10654706578735879,13
MTCH,2023-11-01,28.774375915527344,2023-11-17,31.85909652709961,10.7203736429525,-0.18422721195904598,16
MU,2023-09-28,64.58290100097656,2023-10-06,69.4134521484375,7.479613136901196,-0.05732407769712834,8
NCLH,2023-02-28,14.81999969482422,2023-03-30,13.270000457763672,-10.458834473538314,-0.17979098238885788,30
NCLH,2023-08-02,18.63999938964844,2023-09-01,16.399999618530273,-12.017166547559716,-0.024459914182099658,30
NCLH,2023-09-25,15.18000030517578,2023-09-28,16.940000534057617,11.594204173248581,-0.09341836539334118,3
NDAQ,2023-06-12,49.34267044067383,2023-07-12,48.58409118652344,-1.5373696789727933,-0.03359530002799543,30
NDSN,2023-02-21,206.0859222412109,2023-03-23,201.44705200195312,-2.2509398938119953,-0.027103539988385165,30
NEE,2023-09-27,56.8607177734375,2023-10-24,52.27089309692383,-8.072048430345017,-0.13263957299164247,27
NEM,2023-02-06,44.16537857055664,2023-03-08,39.48957824707031,-10.587026478254858,-0.027225833442776168,30
NEM,2023-05-18,40.52926254272461,2023-06-13,40.14935302734375,-0.9373709057261312,-0.06734885402123833,26
NEM,2023-11-08,33.245174407958984,2023-11-21,35.7686767578125,7.590582377120519,-0.09964773873952462,13
NFLX,2023-02-23,323.6499938964844,2023-03-23,320.3699951171875,-1.0134400868692566,-0.09922509898210763,28
NI,2023-10-02,21.68013000488281,2023-10-11,24.36442375183105,12.381354476858231,-0.12602282081862184,9
NKE,2023-05-22,106.0,2023-06-14,108.93572998046876,2.7695565853478907,-0.11022926538653018,23
NKE,2023-08-23,95.31635284423828,2023-09-22,87.98515319824219,-7.691439535014954,0.0017239326996479282,30
NRG,2023-05-04,29.75710105895996,2023-05-15,32.03297424316406,7.648168347093839,-0.09309222187753367,11
NTRS,2023-03-09,80.41394805908203,2023-03-29,80.55271911621094,0.1725708791551285,-0.09443512926463928,20
NTRS,2023-04-25,72.31795501708984,2023-05-25,66.41483306884766,-8.162733510436224,-0.047612583804437024,30
NUE,2023-03-15,139.6551055908203,2023-03-31,149.479736328125,7.03492414096923,-0.1293949303402913,16
NUE,2023-09-15,150.8766326904297,2023-10-06,153.13525390625,1.4969986906153825,-0.05055939887140191,21
NVDA,2023-08-11,40.829872131347656,2023-08-21,46.938114166259766,14.960228176228915,-0.12141246141635315,10
NXPI,2023-10-25,170.5691680908203,2023-11-07,180.1282196044922,5.60420832244554,-0.11105827131053718,13
O,2023-10-30,41.65697860717773,2023-11-02,45.34197616577149,8.846050966257113,-0.06090655029705334,3
ODFL,2023-04-26,150.98175048828125,2023-05-25,153.28958129882812,1.5285495121650494,-0.04627131032414858,29
OKE,2023-03-15,53.559268951416016,2023-03-31,55.89939880371094,4.369234117847407,-0.10369701685548767,16
OKE,2023-05-15,51.73825073242188,2023-06-06,52.95246887207031,2.3468480717063325,-0.08563576324871047,22
OMC,2023-07-19,82.2181625366211,2023-08-18,74.84681701660156,-8.965592628923364,-0.021397408527100308,30
ON,2023-10-30,65.33999633789062,2023-11-20,70.68000030517578,8.172641975170254,-0.19808276324690394,21
PANW,2023-08-04,109.16000366210938,2023-08-21,120.40499877929688,10.301387632777042,-0.1870771024114583,17
PARA,2023-05-04,15.806337356567385,2023-06-05,14.582311630249023,-7.743892204159428,-0.06941054416714923,32
PAYC,2023-08-02,295.2210998535156,2023-08-29,289.1187438964844,-2.0670460072329346,-0.04635321824363585,27
PAYC,2023-11-01,148.67355346679688,2023-11-28,176.24696350097656,18.546277660833358,-0.22541812778969691,27
PCG,2023-10-02,15.117578506469728,2023-10-13,16.170446395874023,6.964527347774044,-0.09700999129561966,11
PEG,2023-10-02,51.6747932434082,2023-10-10,55.794410705566406,7.972199216653304,-0.07866587808611654,8
PFE,2023-12-13,23.84154891967773,2023-12-27,25.58540344238281,7.314350793986291,-0.08529751197833699,14
PFG,2023-03-09,72.1589126586914,2023-04-05,67.41674041748047,-6.571845481709531,-0.055250793156069435,27
PFG,2023-10-03,63.91693878173828,2023-10-17,68.04969787597656,6.465827639760264,-0.07970598418462181,14
PGR,2023-07-13,111.73526763916016,2023-07-31,122.6381607055664,9.757790263335874,-0.08944190488999047,18
PH,2023-03-15,304.8896179199219,2023-03-29,324.9503479003906,6.579669756330511,-0.10972368421174335,14
PKG,2023-10-20,138.04452514648438,2023-10-30,144.94293212890625,4.997233302155018,-0.04058560561826598,10
PLD,2023-09-21,108.22765350341795,2023-10-23,95.24600219726562,-11.994763709574793,0.009055904695717888,32
PNC,2023-03-07,131.4538116455078,2023-04-06,109.94778442382812,-16.360139696576546,-0.025538964605128257,30
PNC,2023-10-23,102.76213836669922,2023-11-02,112.25997161865234,9.242541468007213,-0.0951542319158304,10
PNR,2023-10-24,58.33565902709961,2023-11-03,60.46426010131836,3.6488849354216026,-0.08707040655503721,10
PODD,2023-05-25,277.04998779296875,2023-06-15,287.1300048828125,3.6383387597823136,-0.07861059465297872,21
PODD,2023-08-08,238.33999633789065,2023-09-07,178.52999877929688,-25.094402315003034,-0.05872692547211769,30
PODD,2023-10-11,133.4499969482422,2023-11-02,140.44000244140625,5.2379210588330665,-0.09519938122331185,22
POOL,2023-03-23,315.741455078125,2023-03-31,332.4084777832031,5.278693195657234,-0.05926103444602835,8
PRU,2023-03-09,81.16753387451172,2023-04-05,74.13361358642578,-8.665928299559603,-0.09429370565511569,27
PRU,2023-05-04,70.7956314086914,2023-05-22,74.51726531982422,5.256869438240389,-0.07239084015058787,18
PSA,2023-03-10,254.2212829589844,2023-03-16,269.1123352050781,5.857515969068654,-0.04359161690429068,6
PSX,2023-10-04,104.06389617919922,2023-10-18,109.48889923095705,5.213146202421548,-0.08683677188199616,14
PWR,2023-09-21,185.9492645263672,2023-10-23,165.07781982421875,-11.224268488133179,-0.026325265783005994,32
PYPL,2023-05-09,65.90499877929688,2023-06-02,63.959999084472656,-2.9512172533947654,-0.14119778211092748,24
PYPL,2023-08-03,64.18000030517578,2023-08-29,62.5,-2.6176383564776926,-0.10422682567690322,26
QCOM,2023-05-04,101.25934600830078,2023-05-26,104.84114074707033,3.537248540471441,-0.10006118879015338,22
RCL,2023-03-13,63.51064300537109,2023-03-31,64.5887680053711,1.6975501254314653,-0.13448746477269713,18
RCL,2023-09-22,90.24624633789062,2023-10-23,80.39472961425781,-10.916262031273618,-0.01405864353034677,31
RF,2023-03-08,19.38098526000977,2023-04-10,16.549346923828125,-14.610394147630743,-0.04985823812185292,33
RF,2023-05-02,14.967223167419434,2023-05-18,15.272862434387209,2.042057257708892,-0.1197961586361608,16
RF,2023-08-22,16.75234031677246,2023-09-21,16.050199508666992,-4.191299811420883,0.002803241200838113,30
RF,2023-10-20,13.304526329040527,2023-11-03,14.502302169799805,9.002769517204273,-0.15875891261463798,14
RJF,2023-03-10,91.33504486083984,2023-04-10,88.28028106689453,-3.3445692161202967,-0.04858192860427172,31
RMD,2023-08-04,175.7844696044922,2023-09-05,151.31089782714844,-13.922488051651138,-0.022691009588210187,32
ROK,2023-08-01,299.8988037109375,2023-08-25,293.7261657714844,-2.0582402674079106,-0.0714160326524596,24
ROL,2023-09-07,34.89570617675781,2023-09-19,37.328243255615234,6.970877925598784,-0.07893830109063955,12
ROL,2023-10-19,32.16031646728516,2023-10-26,34.88593673706055,8.47510400759893,-0.07937509543612385,7
RTX,2023-07-25,83.04786682128906,2023-08-23,82.6096420288086,-0.5276773615672584,-0.028659354479405767,29
RTX,2023-09-11,73.83403778076172,2023-10-09,70.07992553710938,-5.084527890509761,-0.05971769526075548,28
RVTY,2023-05-11,117.6746063232422,2023-06-12,112.83322143554688,-4.114213795962445,-0.023034135776959036,32
RVTY,2023-10-30,81.69926452636719,2023-11-21,88.50753784179688,8.333334889731377,-0.13149493816036648,22
SBAC,2023-02-22,248.08323669433597,2023-03-16,248.3886260986328,0.12309957269427184,-0.08765848587587349,22
SCHW,2023-03-09,64.19049835205078,2023-04-10,49.94632339477539,-22.190472613491266,-0.07645303057018138,32
SCHW,2023-08-14,60.20719528198242,2023-09-11,58.29709243774414,-3.1725491202376235,-0.05073865137353875,28
SJM,2023-09-11,123.23008728027344,2023-10-11,107.38407135009766,-12.858885585413681,-0.01746236366147646,30
SLB,2023-03-13,46.2441291809082,2023-03-31,46.49030303955078,0.5323353753284872,-0.13704360719990638,18
SLB,2023-12-06,47.19376373291016,2023-12-14,50.354103088378906,6.696519000591825,-0.08273641182241727,8
SMCI,2023-04-25,9.32800006866455,2023-05-03,13.395000457763672,43.599918087065106,-0.33104984050412184,8
SMCI,2023-08-09,26.613000869750977,2023-08-31,27.507999420166016,3.3630125170601017,-0.24281306502361857,22
SPG,2023-03-10,98.59295654296876,2023-03-31,99.00857543945312,0.42155029229012503,-0.12491509349250601,21
SPGI,2023-09-21,367.2853088378906,2023-10-17,362.3528137207031,-1.342960090833517,-0.0327813019019777,26
SRE,2023-05-16,67.5787124633789,2023-06-07,68.83739471435547,1.8625425153795967,-0.056857614021034106,22
STLD,2023-03-15,97.97634887695312,2023-04-03,109.39372253417967,11.65319364121788,-0.15353971972739366,19
STLD,2023-05-04,93.15431213378906,2023-06-02,94.44960021972656,1.3904757131126635,-0.058168474896041135,29
STT,2023-03-10,73.23902893066406,2023-04-05,69.90152740478516,-4.556998603898126,-0.08359505114904064,26
STX,2023-04-20,53.098365783691406,2023-05-15,56.80073928833008,6.972669403275337,-0.13267128760877686,25
SWKS,2023-09-07,93.01773071289062,2023-10-06,92.96102142333984,-0.06096610733906276,-0.02840760543929282,29
SYF,2023-03-09,31.44415855407715,2023-04-10,27.25223922729492,-13.331313412546994,-0.04115472263355554,32
SYK,2023-09-27,261.4913330078125,2023-10-18,265.8103332519531,1.6516800746170763,-0.06509664675049393,21
T,2023-05-25,13.305892944335938,2023-06-15,14.078776359558104,5.80857984094309,-0.05645085888667474,21
T,2023-07-14,12.962074279785156,2023-08-11,12.845863342285156,-0.8965458382014933,-0.058113659123172776,28
TAP,2023-10-05,55.93529510498047,2023-11-03,55.90687942504883,-0.050800983311716716,-0.04059827838992496,29
TDY,2023-04-26,404.9200134277344,2023-05-18,417.7200012207031,3.16111512607493,-0.03415540730072267,22
TDY,2023-07-26,387.8699951171875,2023-08-14,402.489990234375,3.7693029368694395,-0.09053828051189135,19
TECH,2023-06-14,74.16425323486328,2023-06-29,78.6020278930664,5.983711106952813,-0.07628106673451812,15
TECH,2023-10-19,62.9627571105957,2023-11-14,59.9310417175293,-4.815093131549371,-0.13134334447880638,26
TFC,2023-03-09,36.58993148803711,2023-04-10,29.161170959472656,-20.302745117173142,-0.07365533904731665,32
TFC,2023-05-03,24.73029327392578,2023-05-18,26.731857299804688,8.093571732888593,-0.14804983061165608,15
TFC,2023-08-16,26.50692749023437,2023-08-29,27.6273250579834,4.226810399514624,-0.0986684078212969,13
TGT,2023-05-24,133.70140075683594,2023-06-15,128.78683471679688,-3.675777525305986,-0.13252134154273545,22
TGT,2023-09-22,106.10643005371094,2023-10-13,105.5221939086914,-0.5506133273203063,-0.09595214447923044,21
TKO,2023-08-31,92.525634765625,2023-10-02,84.57417297363281,-8.593793289971899,-0.09750441626137846,32
TMO,2023-04-26,529.6099853515625,2023-05-26,518.5734252929688,-2.0839033182630664,-0.026127184546768666,30
TMO,2023-10-25,430.9015808105469,2023-11-14,456.8444519042969,6.020602441269813,-0.06833285499775052,20
TPL,2023-03-15,516.191162109375,2023-03-31,550.9066162109375,6.72530966235464,-0.0703189011972825,16
TPL,2023-09-11,566.8233032226562,2023-09-20,607.8348388671875,7.235329848183983,-0.07083333780168352,9
TPL,2023-12-05,484.75537109375,2023-12-14,522.599365234375,7.806823069384023,-0.08212303096947479,9
TPR,2023-08-10,32.65337371826172,2023-09-11,30.218231201171875,-7.457552588901301,-0.01711026863885172,32
TRGP,2023-03-15,64.40286254882812,2023-03-31,68.9389419555664,7.04328849249391,-0.11516907684867017,16
TRGP,2023-05-04,65.98042297363281,2023-06-02,68.01643371582031,3.0857800699476168,-0.05123833430413477,29
TRGP,2023-10-04,75.85115051269531,2023-10-11,81.85375213623047,7.913659295821087,-0.06652595701165849,7
TRMB,2023-11-01,40.959999084472656,2023-11-20,43.93000030517578,7.250979704804266,-0.11554577456376627,19
TROW,2023-10-27,81.36630249023438,2023-11-14,89.31053161621094,9.763537094401006,-0.08513833954124488,18
TSLA,2023-03-09,172.9199981689453,2023-03-21,197.5800018310547,14.26093217859984,-0.15162409922182177,12
TSLA,2023-04-20,162.99000549316406,2023-05-08,171.7899932861328,5.399096568125357,-0.14005977507875875,18
TSLA,2023-10-19,220.1100006103516,2023-11-13,223.7100067138672,1.6355486318354457,-0.14893349557817837,25
TSN,2023-02-06,55.99926376342773,2023-03-08,54.07268142700195,-3.4403708315965322,-0.007574018193111924,30
TSN,2023-05-08,46.88270568847656,2023-05-30,48.40757369995117,3.2525170829665044,-0.17114342877091457,22
TTD,2023-08-10,77.08999633789062,2023-08-29,78.80000305175781,2.218195349721011,-0.14142883291417424,19
TTD,2023-10-26,66.22000122070312,2023-11-03,79.08000183105469,19.420115332663254,-0.18755920942048437,8
TXN,2023-04-26,152.583740234375,2023-05-18,158.7603759765625,4.048030106418895,-0.07401194454589627,22
TXT,2023-03-10,69.10198211669922,2023-03-29,70.199462890625,1.5882044773655828,-0.09054559305683396,19
TYL,2023-07-27,383.3900146484375,2023-08-28,384.25,0.22431083719045025,-0.04100211410378203,32
UAL,2023-03-15,43.13999938964844,2023-04-11,44.31999969482422,2.735281228258259,-0.07634227193922952,27
UAL,2023-10-18,36.2400016784668,2023-11-03,37.5099983215332,3.504405585668107,-0.1418007749800555,16
UDR,2023-07-27,37.271751403808594,2023-08-28,36.216285705566406,-2.8318113812444436,-0.04696516628405849,32
UDR,2023-10-27,29.31031990051269,2023-11-14,31.279199600219727,6.717359982388303,-0.09520879875383517,18
UHS,2023-02-28,132.135009765625,2023-03-27,122.31168365478516,-7.434309898840594,-0.08151394193790751,27
UHS,2023-07-26,140.12388610839844,2023-08-25,130.0379180908203,-7.1978934482131915,-0.042850029076074346,30
ULTA,2023-05-26,420.2699890136719,2023-06-15,451.1400146484375,7.345284327156985,-0.16580628570324066,20
ULTA,2023-08-25,407.1499938964844,2023-09-25,398.3900146484375,-2.1515361364033447,0.003804487292600486,31
UPS,2023-04-25,158.2643280029297,2023-05-25,155.19869995117188,-1.9370303405964377,-0.03751058143274924,30
UPS,2023-10-26,126.40542602539062,2023-11-14,132.47528076171875,4.801894133175022,-0.08103676314022422,19
URI,2023-03-13,398.1969299316406,2023-04-12,366.8992614746094,-7.859846750301212,-0.06889476283019509,30
URI,2023-05-04,320.3722229003906,2023-05-19,341.9936218261719,6.748836940368492,-0.09495093968135238,15
USB,2023-03-09,37.42326736450195,2023-04-06,32.05318832397461,-14.34957292270306,-0.09225176776549911,28
USB,2023-04-24,29.39927673339844,2023-05-22,27.713682174682617,-5.733455873766237,-0.1069876610583456,28
VICI,2023-03-10,27.865406036376957,2023-03-30,28.152441024780277,1.0300764612172162,-0.06687685990807307,20
VLO,2023-10-04,120.99838256835938,2023-11-02,121.2710952758789,0.22538541568145276,-0.047476904707306644,29
VRSN,2023-10-27,192.10614013671875,2023-11-08,204.4624481201172,6.432021368293933,-0.05709108148721238,12
VTR,2023-03-10,40.9029655456543,2023-04-10,40.59951019287109,-0.7418908353833298,-0.07324826004363832,31
VTR,2023-08-04,41.96760559082031,2023-08-30,41.024192810058594,-2.2479547438562326,-0.08478496393551953,26
VTRS,2023-03-09,9.134449005126951,2023-04-05,8.836878776550293,-3.257670259143591,-0.06720450581507029,27
VTRS,2023-09-06,9.343009948730469,2023-10-02,9.2783842086792,-0.691701500971332,-0.061521056574746574,26
VZ,2023-07-17,27.48247337341309,2023-08-11,29.142257690429688,6.039428454872244,-0.047474098344591535,25
WAT,2023-05-09,276.760009765625,2023-06-08,249.9600067138672,-9.683481032701751,-0.0058718844702609916,30
WAT,2023-10-12,251.0,2023-11-03,260.489990234375,3.780872603336653,-0.10563215278188898,22
WBA,2023-05-03,27.92552757263184,2023-06-02,27.667217254638672,-0.9249970920740002,-0.04459064851545458,30
WBA,2023-06-27,25.40523338317871,2023-07-11,27.117244720458984,6.738813658818142,-0.09976713813335132,14
WBA,2023-08-17,24.09239196777344,2023-09-18,20.03786277770996,-16.829085279232196,-0.09339086161620537,32
WDAY,2023-09-28,211.22000122070312,2023-10-30,207.1999969482422,-1.9032308726579579,-0.02415835261818474,32
WDC,2023-10-26,28.865339279174805,2023-11-06,32.5697021484375,12.833255945601325,-0.1079826924732573,11
WELL,2023-03-10,64.23120880126953,2023-03-30,67.1856689453125,4.599726829342457,-0.08943698358225599,20
WFC,2023-03-09,38.69829940795898,2023-04-10,36.34610366821289,-6.078292265376181,-0.07145724303198958,32
WRB,2023-03-13,38.0576286315918,2023-03-31,39.340328216552734,3.3704138462693476,-0.06276001402038658,18
WRB,2023-04-21,36.34526062011719,2023-05-22,36.88235092163086,1.4777450824396927,-0.02274249321610843,31
WST,2023-07-27,352.9769592285156,2023-08-07,376.6480712890625,6.706135185787668,-0.04773412392801955,11
WST,2023-10-26,325.54644775390625,2023-11-14,345.8049011230469,6.2229072099889144,-0.12385792046743813,19
WTW,2023-02-09,231.23683166503903,2023-03-13,220.1282958984375,-4.803964700006329,0.004210734151110051,32
WTW,2023-03-15,212.6097412109375,2023-03-31,225.682861328125,6.1488810638347955,-0.05812050706391413,16
WTW,2023-07-27,206.8797912597656,2023-08-24,199.95941162109372,-3.345121143312834,-0.06097729603385827,28
WYNN,2023-08-15,93.43253326416016,2023-08-30,97.50565338134766,4.359423826892972,-0.08814751425264652,15
XOM,2023-03-15,94.039794921875,2023-03-28,99.1295394897461,5.412330569307895,-0.0788147254771582,13
XOM,2023-05-03,99.87911224365234,2023-06-02,98.72025299072266,-1.1602618674690284,-0.034819790088091704,30
XYZ,2023-03-23,61.880001068115234,2023-04-24,64.5,4.2339994936340855,-0.05242451000497588,32
XYZ,2023-08-04,63.52000045776367,2023-09-05,58.7400016784668,-7.525186940883663,-0.08420801542157133,32
XYZ,2023-09-20,47.56999969482422,2023-10-11,46.68999862670898,-1.8499076597870752,-0.16477927938699308,21
ZBH,2023-08-01,129.98074340820312,2023-08-31,117.0583038330078,-9.941810791628223,-0.05170630310414874,30
ZBH,2023-09-26,110.5135726928711,2023-10-26,101.55528259277344,-8.106054199327799,-0.024406358270622413,30
ZBRA,2023-05-02,255.44000244140625,2023-05-18,279.3299865722656,9.352483519623886,-0.0894433674060263,16
ZBRA,2023-08-01,254.7700042724609,2023-08-18,271.9800109863281,6.75511497635419,-0.16724833651619858,17
ZTS,2023-10-26,154.63470458984375,2023-11-07,163.918701171875,6.003824695534106,-0.09795889491121268,12
